datetime,symbol,open,high,low,close,volume
2021-12-08 12:15:00,NSE:NIFTY,17423.05,17484.6,17397.65,17473.0,96765125.0
2021-12-08 15:15:00,NSE:NIFTY,17472.45,17474.3,17459.05,17467.85,19778222.0
2021-12-09 09:15:00,NSE:NIFTY,17534.65,17543.25,17379.6,17472.65,102465093.0
2021-12-09 12:15:00,NSE:NIFTY,17472.05,17537.0,17445.6,17516.7,103973657.0
2021-12-09 15:15:00,NSE:NIFTY,17517.0,17523.75,17500.9,17502.65,17613777.0
2021-12-10 09:15:00,NSE:NIFTY,17496.85,17534.35,17433.45,17442.85,102108034.0
2021-12-10 12:15:00,NSE:NIFTY,17443.1,17523.25,17405.25,17522.2,73637642.0
2021-12-10 15:15:00,NSE:NIFTY,17522.35,17530.45,17493.3,17499.2,14505843.0
2021-12-13 09:15:00,NSE:NIFTY,17621.65,17639.5,17533.3,17548.3,117866614.0
2021-12-13 12:15:00,NSE:NIFTY,17550.6,17552.8,17355.95,17366.3,100671636.0
2021-12-13 15:15:00,NSE:NIFTY,17366.1,17386.15,17358.65,17384.5,24123274.0
2021-12-14 09:15:00,NSE:NIFTY,17300.55,17347.85,17225.8,17339.0,135963631.0
2021-12-14 12:15:00,NSE:NIFTY,17339.7,17376.2,17259.95,17321.75,99944716.0
2021-12-14 15:15:00,NSE:NIFTY,17322.15,17339.65,17306.8,17319.5,23457608.0
2021-12-15 09:15:00,NSE:NIFTY,17338.1,17351.2,17192.2,17247.2,105392754.0
2021-12-15 12:15:00,NSE:NIFTY,17247.25,17314.3,17206.8,17221.25,81142286.0
2021-12-15 15:15:00,NSE:NIFTY,17220.8,17221.65,17200.35,17208.3,16065309.0
2021-12-16 09:15:00,NSE:NIFTY,17375.9,17379.35,17208.15,17220.7,103692696.0
2021-12-16 12:15:00,NSE:NIFTY,17220.85,17282.2,17184.95,17236.85,83477396.0
2021-12-16 15:15:00,NSE:NIFTY,17237.15,17287.95,17237.15,17285.6,21198723.0
2021-12-17 09:15:00,NSE:NIFTY,17298.15,17298.15,16992.05,17011.8,145131188.0
2021-12-17 12:15:00,NSE:NIFTY,17011.05,17107.65,16966.45,16981.05,147397404.0
2021-12-17 15:15:00,NSE:NIFTY,16981.55,16999.75,16970.7,16994.05,50338720.0
2021-12-20 09:15:00,NSE:NIFTY,16840.1,16840.1,16537.35,16546.0,167319600.0
2021-12-20 12:15:00,NSE:NIFTY,16546.7,16629.35,16410.2,16617.2,129196526.0
2021-12-20 15:15:00,NSE:NIFTY,16619.1,16634.55,16607.35,16613.0,21991510.0
2021-12-21 09:15:00,NSE:NIFTY,16782.2,16928.9,16722.95,16926.55,113262357.0
2021-12-21 12:15:00,NSE:NIFTY,16926.75,16936.4,16688.25,16775.95,102015161.0
2021-12-21 15:15:00,NSE:NIFTY,16776.6,16788.85,16767.25,16786.9,17453112.0
2021-12-22 09:15:00,NSE:NIFTY,16869.75,16920.35,16819.5,16878.6,100912630.0
2021-12-22 12:15:00,NSE:NIFTY,16878.15,16962.1,16850.6,16946.75,77180819.0
2021-12-22 15:15:00,NSE:NIFTY,16947.65,16971.0,16946.2,16968.1,19124196.0
2021-12-23 09:15:00,NSE:NIFTY,17069.7,17107.85,17015.55,17070.1,93173542.0
2021-12-23 12:15:00,NSE:NIFTY,17070.05,17118.65,17041.85,17087.4,74804973.0
2021-12-23 15:15:00,NSE:NIFTY,17087.5,17089.35,17043.35,17051.05,18666337.0
2021-12-24 09:15:00,NSE:NIFTY,17155.6,17155.6,16909.6,16988.65,97128281.0
2021-12-24 12:15:00,NSE:NIFTY,16988.2,17068.15,16939.15,17001.8,61590547.0
2021-12-24 15:15:00,NSE:NIFTY,17002.7,17016.1,16994.0,16999.9,12012125.0
2021-12-27 09:15:00,NSE:NIFTY,16949.05,17037.5,16833.2,17020.65,74683540.0
2021-12-27 12:15:00,NSE:NIFTY,17020.9,17112.05,17020.2,17087.65,53784453.0
2021-12-27 15:15:00,NSE:NIFTY,17087.45,17101.95,17079.35,17101.95,11706811.0
2021-12-28 09:15:00,NSE:NIFTY,17185.8,17239.15,17163.65,17237.75,78562213.0
2021-12-28 12:15:00,NSE:NIFTY,17238.5,17250.25,17161.15,17238.5,79090988.0
2021-12-28 15:15:00,NSE:NIFTY,17239.1,17242.65,17231.25,17233.35,12628219.0
2021-12-29 09:15:00,NSE:NIFTY,17222.95,17285.95,17180.95,17209.95,75243731.0
2021-12-29 12:15:00,NSE:NIFTY,17210.25,17255.8,17197.4,17218.6,64878089.0
2021-12-29 15:15:00,NSE:NIFTY,17217.9,17221.9,17176.65,17189.55,17635644.0
2021-12-30 09:15:00,NSE:NIFTY,17204.85,17264.05,17146.35,17232.5,80670956.0
2021-12-30 12:15:00,NSE:NIFTY,17232.55,17258.55,17179.6,17210.85,155073183.0
2021-12-30 15:15:00,NSE:NIFTY,17211.0,17235.15,17197.8,17228.95,79660912.0
2021-12-31 09:15:00,NSE:NIFTY,17247.2,17367.8,17238.5,17358.75,84878198.0
2021-12-31 12:15:00,NSE:NIFTY,17359.15,17400.8,17341.85,17351.45,58345100.0
2021-12-31 15:15:00,NSE:NIFTY,17351.4,17365.45,17350.1,17364.25,17927120.0
2022-01-03 09:15:00,NSE:NIFTY,17393.2,17534.1,17383.3,17524.9,94350269.0
2022-01-03 12:15:00,NSE:NIFTY,17523.7,17646.65,17523.7,17622.0,80212975.0
2022-01-03 15:15:00,NSE:NIFTY,17622.15,17640.55,17617.7,17635.35,18685150.0
2022-01-04 09:15:00,NSE:NIFTY,17681.5,17733.65,17593.55,17732.6,135814866.0
2022-01-04 12:15:00,NSE:NIFTY,17732.65,17798.95,17669.95,17797.6,85882178.0
2022-01-04 15:15:00,NSE:NIFTY,17798.2,17827.6,17793.55,17807.35,19717735.0
2022-01-05 09:15:00,NSE:NIFTY,17823.15,17865.2,17748.85,17863.15,121048919.0
2022-01-05 12:15:00,NSE:NIFTY,17863.05,17944.7,17859.4,17935.7,95981958.0
2022-01-05 15:15:00,NSE:NIFTY,17935.4,17935.85,17906.75,17907.7,20029741.0
2022-01-06 09:15:00,NSE:NIFTY,17775.8,17797.95,17661.75,17677.85,121558750.0
2022-01-06 12:15:00,NSE:NIFTY,17680.0,17790.75,17655.55,17739.25,89035881.0
2022-01-06 15:15:00,NSE:NIFTY,17739.85,17755.3,17728.55,17746.0,17671220.0
2022-01-07 09:15:00,NSE:NIFTY,17802.7,17905.0,17778.15,17795.7,115489551.0
2022-01-07 12:15:00,NSE:NIFTY,17794.6,17818.2,17704.55,17810.35,90994847.0
2022-01-07 15:15:00,NSE:NIFTY,17810.2,17829.5,17805.45,17818.2,25049268.0
2022-01-10 09:15:00,NSE:NIFTY,17923.1,17978.15,17879.15,17939.2,117910025.0
2022-01-10 12:15:00,NSE:NIFTY,17938.95,18009.75,17936.5,18004.5,85344098.0
2022-01-10 15:15:00,NSE:NIFTY,18004.7,18017.45,17998.2,18005.45,22289505.0
2022-01-11 09:15:00,NSE:NIFTY,18006.05,18059.15,17964.4,18028.8,107904258.0
2022-01-11 12:15:00,NSE:NIFTY,18028.55,18081.25,18002.4,18058.1,87291477.0
2022-01-11 15:15:00,NSE:NIFTY,18058.45,18064.35,18045.95,18059.0,19016148.0
2022-01-12 09:15:00,NSE:NIFTY,18170.5,18221.3,18128.8,18194.05,124472100.0
2022-01-12 12:15:00,NSE:NIFTY,18193.8,18227.95,18158.75,18215.1,92585340.0
2022-01-12 15:15:00,NSE:NIFTY,18216.25,18217.6,18192.95,18197.6,20156038.0
2022-01-13 09:15:00,NSE:NIFTY,18258.85,18272.25,18163.8,18250.1,171185274.0
2022-01-13 12:15:00,NSE:NIFTY,18250.4,18269.5,18183.65,18269.5,101257526.0
2022-01-13 15:15:00,NSE:NIFTY,18269.15,18269.8,18255.25,18258.55,21551880.0
2022-01-14 09:15:00,NSE:NIFTY,18197.65,18232.1,18119.65,18195.75,120985785.0
2022-01-14 12:15:00,NSE:NIFTY,18195.9,18286.95,18179.85,18255.2,76382231.0
2022-01-14 15:15:00,NSE:NIFTY,18255.0,18258.8,18233.15,18235.5,16479984.0
2022-01-17 09:15:00,NSE:NIFTY,18246.15,18313.85,18228.75,18295.05,143188293.0
2022-01-17 12:15:00,NSE:NIFTY,18295.5,18321.55,18260.65,18305.65,92993948.0
2022-01-17 15:15:00,NSE:NIFTY,18304.15,18314.8,18301.7,18309.7,20063472.0
2022-01-18 09:15:00,NSE:NIFTY,18348.95,18350.95,18186.2,18255.8,103954438.0
2022-01-18 12:15:00,NSE:NIFTY,18257.05,18318.05,18088.0,18097.6,95341943.0
2022-01-18 15:15:00,NSE:NIFTY,18096.55,18133.7,18085.9,18113.8,16571022.0
2022-01-19 09:15:00,NSE:NIFTY,18120.45,18121.1,17941.7,17959.9,136303126.0
2022-01-19 12:15:00,NSE:NIFTY,17959.5,17974.35,17884.9,17945.25,110485817.0
2022-01-19 15:15:00,NSE:NIFTY,17944.7,17949.4,17923.9,17941.45,21232539.0
2022-01-20 09:15:00,NSE:NIFTY,17943.7,17943.7,17768.4,17788.1,118469845.0
2022-01-20 12:15:00,NSE:NIFTY,17787.95,17834.7,17648.45,17764.8,113537465.0
2022-01-20 15:15:00,NSE:NIFTY,17764.3,17783.15,17753.5,17782.95,20893460.0
2022-01-21 09:15:00,NSE:NIFTY,17637.1,17680.1,17525.35,17651.05,131007675.0
2022-01-21 12:15:00,NSE:NIFTY,17650.7,17707.6,17485.85,17614.25,108554755.0
2022-01-21 15:15:00,NSE:NIFTY,17615.05,17650.45,17615.05,17650.45,21340433.0
2022-01-24 09:15:00,NSE:NIFTY,17578.95,17599.4,17280.45,17285.25,149735704.0
2022-01-24 12:15:00,NSE:NIFTY,17285.2,17292.7,16997.85,17177.55,136791742.0
2022-01-24 15:15:00,NSE:NIFTY,17179.6,17182.1,17107.5,17112.45,23633838.0
2022-01-25 09:15:00,NSE:NIFTY,17021.6,17201.45,16836.8,17079.6,172204840.0
2022-01-25 12:15:00,NSE:NIFTY,17080.45,17287.45,17047.0,17287.2,124726276.0
2022-01-25 15:15:00,NSE:NIFTY,17287.5,17309.15,17262.4,17267.3,22874139.0
2022-01-27 09:15:00,NSE:NIFTY,17070.9,17073.15,16881.95,16882.8,181121502.0
2022-01-27 12:15:00,NSE:NIFTY,16882.75,17182.5,16866.75,17123.6,173755566.0
2022-01-27 15:15:00,NSE:NIFTY,17124.05,17165.0,17096.1,17149.3,29539765.0
2022-01-28 09:15:00,NSE:NIFTY,17237.45,17359.7,17206.3,17352.55,184564705.0
2022-01-28 12:15:00,NSE:NIFTY,17352.6,17373.5,17077.1,17088.3,139328151.0
2022-01-28 15:15:00,NSE:NIFTY,17089.2,17119.45,17082.1,17106.35,21090296.0
2022-01-31 09:15:00,NSE:NIFTY,17308.7,17394.6,17264.15,17386.9,145133498.0
2022-01-31 12:15:00,NSE:NIFTY,17386.35,17410.0,17324.8,17339.1,137327548.0
2022-01-31 15:15:00,NSE:NIFTY,17339.25,17354.2,17313.7,17338.3,25869594.0
2022-02-01 09:15:00,NSE:NIFTY,17534.95,17622.4,17451.65,17585.15,157717376.0
2022-02-01 12:15:00,NSE:NIFTY,17585.25,17614.4,17244.55,17563.2,185796263.0
2022-02-01 15:15:00,NSE:NIFTY,17562.3,17605.8,17561.55,17604.65,19059571.0
2022-02-02 09:15:00,NSE:NIFTY,17707.55,17768.3,17674.8,17746.4,141219008.0
2022-02-02 12:15:00,NSE:NIFTY,17746.6,17788.05,17725.6,17778.15,102571001.0
2022-02-02 15:15:00,NSE:NIFTY,17778.35,17794.6,17775.35,17791.6,17134294.0
2022-02-03 09:15:00,NSE:NIFTY,17776.75,17781.15,17629.35,17632.4,110035065.0
2022-02-03 12:15:00,NSE:NIFTY,17632.15,17694.7,17563.85,17569.75,88532725.0
2022-02-03 15:15:00,NSE:NIFTY,17569.65,17569.75,17511.15,17520.25,19083244.0
2022-02-04 09:15:00,NSE:NIFTY,17593.9,17617.8,17480.3,17517.95,143364964.0
2022-02-04 12:15:00,NSE:NIFTY,17517.75,17570.85,17462.55,17528.9,92254636.0
2022-02-04 15:15:00,NSE:NIFTY,17529.85,17530.4,17496.4,17503.0,17961548.0
2022-02-07 09:15:00,NSE:NIFTY,17482.15,17536.75,17265.7,17271.6,132604210.0
2022-02-07 12:15:00,NSE:NIFTY,17272.3,17333.0,17119.4,17219.85,103036200.0
2022-02-07 15:15:00,NSE:NIFTY,17220.1,17222.15,17187.0,17210.0,19637771.0
2022-02-08 09:15:00,NSE:NIFTY,17282.4,17306.45,17043.65,17181.4,128554998.0
2022-02-08 12:15:00,NSE:NIFTY,17180.65,17296.5,17120.75,17280.0,105217190.0
2022-02-08 15:15:00,NSE:NIFTY,17280.5,17284.15,17228.25,17240.35,18911820.0
2022-02-09 09:15:00,NSE:NIFTY,17371.3,17438.45,17339.0,17410.95,116244048.0
2022-02-09 12:15:00,NSE:NIFTY,17410.9,17472.8,17374.3,17463.35,87465655.0
2022-02-09 15:15:00,NSE:NIFTY,17460.4,17477.15,17460.1,17471.6,20823308.0
2022-02-10 09:15:00,NSE:NIFTY,17532.75,17622.65,17427.15,17594.55,134924123.0
2022-02-10 12:15:00,NSE:NIFTY,17595.05,17639.45,17570.0,17599.6,108602975.0
2022-02-10 15:15:00,NSE:NIFTY,17599.55,17615.3,17581.85,17586.95,17270735.0
2022-02-11 09:15:00,NSE:NIFTY,17454.75,17454.75,17303.0,17355.5,113327966.0
2022-02-11 12:15:00,NSE:NIFTY,17355.3,17447.3,17338.65,17386.7,98736081.0
2022-02-11 15:15:00,NSE:NIFTY,17386.35,17387.5,17341.9,17345.55,22901519.0
2022-02-14 09:15:00,NSE:NIFTY,17099.5,17099.5,16916.55,17014.55,155593237.0
2022-02-14 12:15:00,NSE:NIFTY,17013.55,17049.8,16834.05,16837.05,112516949.0
2022-02-14 15:15:00,NSE:NIFTY,16837.55,16856.35,16809.65,16819.7,25946697.0
2022-02-15 09:15:00,NSE:NIFTY,16936.3,17087.9,16839.25,17070.5,139073579.0
2022-02-15 12:15:00,NSE:NIFTY,17070.85,17357.05,17030.45,17350.9,129554447.0
2022-02-15 15:15:00,NSE:NIFTY,17351.6,17375.0,17349.8,17351.85,21138126.0
2022-02-16 09:15:00,NSE:NIFTY,17414.85,17450.0,17257.7,17335.2,116686409.0
2022-02-16 12:15:00,NSE:NIFTY,17335.65,17490.6,17289.0,17329.2,99278490.0
2022-02-16 15:15:00,NSE:NIFTY,17329.15,17329.75,17286.0,17293.05,16344032.0
2022-02-17 09:15:00,NSE:NIFTY,17399.8,17442.9,17235.85,17383.4,119332655.0
2022-02-17 12:15:00,NSE:NIFTY,17383.6,17417.75,17282.8,17284.05,83276112.0
2022-02-17 15:15:00,NSE:NIFTY,17284.15,17296.1,17275.45,17280.15,18163620.0
2022-02-18 09:15:00,NSE:NIFTY,17241.8,17347.25,17219.2,17343.6,94725772.0
2022-02-18 12:15:00,NSE:NIFTY,17343.45,17380.8,17246.4,17278.7,75247660.0
2022-02-18 15:15:00,NSE:NIFTY,17279.1,17281.2,17263.1,17268.75,14090183.0
2022-02-21 09:15:00,NSE:NIFTY,17209.0,17315.0,17070.7,17300.95,108959135.0
2022-02-21 12:15:00,NSE:NIFTY,17301.25,17351.05,17183.9,17195.9,85136888.0
2022-02-21 15:15:00,NSE:NIFTY,17195.05,17216.2,17188.2,17205.75,14976392.0
2022-02-22 09:15:00,NSE:NIFTY,16893.85,17023.6,16843.8,16968.05,126329347.0
2022-02-22 12:15:00,NSE:NIFTY,16967.45,17148.55,16906.1,17096.9,143309601.0
2022-02-22 15:15:00,NSE:NIFTY,17097.45,17109.95,17071.3,17080.6,22514902.0
2022-02-23 09:15:00,NSE:NIFTY,17202.4,17220.7,17120.0,17170.15,96241619.0
2022-02-23 12:15:00,NSE:NIFTY,17169.65,17178.3,17044.5,17047.75,79380232.0
2022-02-23 15:15:00,NSE:NIFTY,17046.7,17059.1,17027.85,17054.7,19030046.0
2022-02-24 09:15:00,NSE:NIFTY,16606.5,16705.25,16453.65,16578.2,199160643.0
2022-02-24 12:15:00,NSE:NIFTY,16578.7,16580.65,16219.6,16273.1,210304664.0
2022-02-24 15:15:00,NSE:NIFTY,16273.15,16278.35,16203.25,16217.75,34447998.0
2022-02-25 09:15:00,NSE:NIFTY,16525.7,16748.8,16478.3,16654.2,168575329.0
2022-02-25 12:15:00,NSE:NIFTY,16654.4,16717.8,16596.1,16657.5,119355824.0
2022-02-25 15:15:00,NSE:NIFTY,16655.9,16676.25,16644.75,16668.8,22980596.0
2022-02-28 09:15:00,NSE:NIFTY,16506.1,16717.6,16356.3,16674.0,157144601.0
2022-02-28 12:15:00,NSE:NIFTY,16673.6,16815.9,16640.7,16799.2,176904487.0
2022-02-28 15:15:00,NSE:NIFTY,16798.25,16804.95,16776.3,16789.45,54047417.0
2022-03-02 09:15:00,NSE:NIFTY,16613.9,16678.5,16508.6,16511.95,281098136.0
2022-03-02 12:15:00,NSE:NIFTY,16511.65,16612.2,16478.65,16607.75,184738515.0
2022-03-02 15:15:00,NSE:NIFTY,16607.15,16639.25,16598.35,16625.85,34877054.0
2022-03-03 09:15:00,NSE:NIFTY,16736.0,16768.95,16606.25,16640.4,205519731.0
2022-03-03 12:15:00,NSE:NIFTY,16640.45,16640.45,16442.95,16526.2,185624305.0
2022-03-03 15:15:00,NSE:NIFTY,16528.45,16541.55,16499.85,16508.75,31420549.0
2022-03-04 09:15:00,NSE:NIFTY,16362.1,16364.85,16133.8,16254.25,235480102.0
2022-03-04 12:15:00,NSE:NIFTY,16253.55,16456.0,16231.95,16244.65,178335882.0
2022-03-04 15:15:00,NSE:NIFTY,16245.8,16256.5,16220.95,16243.55,25114965.0
2022-03-07 09:15:00,NSE:NIFTY,15862.6,15944.6,15741.55,15890.85,158125217.0
2022-03-07 12:15:00,NSE:NIFTY,15890.9,15940.0,15711.45,15867.35,282137149.0
2022-03-07 15:15:00,NSE:NIFTY,15868.15,15898.45,15859.6,15881.05,38048038.0
2022-03-08 09:15:00,NSE:NIFTY,15755.1,15896.0,15695.75,15727.2,271136638.0
2022-03-08 12:15:00,NSE:NIFTY,15728.65,16027.5,15671.45,16017.75,216145340.0
2022-03-08 15:15:00,NSE:NIFTY,16017.6,16028.75,16005.95,16017.4,32574333.0
2022-03-09 09:15:00,NSE:NIFTY,16082.1,16196.1,15990.0,16182.3,211884476.0
2022-03-09 12:15:00,NSE:NIFTY,16181.3,16418.05,16181.3,16349.65,203491848.0
2022-03-09 15:15:00,NSE:NIFTY,16350.2,16368.4,16331.9,16366.9,29951485.0
2022-03-10 09:15:00,NSE:NIFTY,16757.3,16757.3,16593.05,16694.5,238080637.0
2022-03-10 12:15:00,NSE:NIFTY,16694.2,16712.9,16447.9,16615.85,198357324.0
2022-03-10 15:15:00,NSE:NIFTY,16615.65,16619.35,16552.0,16566.3,29461415.0
2022-03-11 09:15:00,NSE:NIFTY,16536.8,16694.4,16470.9,16640.2,170109385.0
2022-03-11 12:15:00,NSE:NIFTY,16640.0,16663.1,16564.6,16628.35,136394592.0
2022-03-11 15:15:00,NSE:NIFTY,16628.3,16638.5,16620.05,16620.5,24240191.0
2022-03-14 09:15:00,NSE:NIFTY,16651.75,16763.0,16606.5,16731.1,149033739.0
2022-03-14 12:15:00,NSE:NIFTY,16730.6,16887.55,16719.1,16873.25,124863657.0
2022-03-14 15:15:00,NSE:NIFTY,16873.35,16887.95,16851.8,16886.4,25553417.0
2022-03-15 09:15:00,NSE:NIFTY,16906.25,16927.75,16807.65,16878.4,178286688.0
2022-03-15 12:15:00,NSE:NIFTY,16878.3,16878.35,16555.0,16668.1,165030480.0
2022-03-15 15:15:00,NSE:NIFTY,16668.75,16678.65,16638.95,16645.0,26663972.0
2022-03-16 09:15:00,NSE:NIFTY,16856.65,16942.6,16837.85,16913.65,129725783.0
2022-03-16 12:15:00,NSE:NIFTY,16913.7,16987.9,16848.45,16978.45,96264493.0
2022-03-16 15:15:00,NSE:NIFTY,16978.7,16980.4,16964.5,16966.35,22881874.0
2022-03-17 09:15:00,NSE:NIFTY,17203.25,17305.75,17175.75,17287.65,156536504.0
2022-03-17 12:15:00,NSE:NIFTY,17287.95,17344.6,17259.05,17272.9,193770222.0
2022-03-17 15:15:00,NSE:NIFTY,17273.05,17307.3,17267.15,17299.4,69312624.0
2022-03-21 09:15:00,NSE:NIFTY,17330.6,17353.35,17209.05,17223.0,135363287.0
2022-03-21 12:15:00,NSE:NIFTY,17222.8,17239.25,17096.4,17124.9,113257302.0
2022-03-21 15:15:00,NSE:NIFTY,17124.2,17129.75,17107.4,17113.85,22631155.0
2022-03-22 09:15:00,NSE:NIFTY,17132.15,17143.15,17006.3,17031.55,143901353.0
2022-03-22 12:15:00,NSE:NIFTY,17030.85,17320.85,17025.0,17317.45,152188611.0
2022-03-22 15:15:00,NSE:NIFTY,17316.8,17334.4,17312.15,17329.8,22011538.0
2022-03-23 09:15:00,NSE:NIFTY,17414.55,17442.4,17245.65,17284.05,144691872.0
2022-03-23 12:15:00,NSE:NIFTY,17284.85,17307.2,17199.6,17255.05,109672808.0
2022-03-23 15:15:00,NSE:NIFTY,17254.55,17256.1,17217.45,17223.55,20677243.0
2022-03-24 09:15:00,NSE:NIFTY,17114.0,17291.75,17091.15,17187.65,158038077.0
2022-03-24 12:15:00,NSE:NIFTY,17187.75,17254.2,17147.6,17224.9,100373317.0
2022-03-24 15:15:00,NSE:NIFTY,17224.75,17229.8,17192.25,17197.3,23086945.0
2022-03-25 09:15:00,NSE:NIFTY,17294.9,17294.9,17119.3,17126.05,117491088.0
2022-03-25 12:15:00,NSE:NIFTY,17125.9,17164.05,17076.55,17134.7,92079105.0
2022-03-25 15:15:00,NSE:NIFTY,17134.8,17197.9,17133.85,17177.95,19478001.0
2022-03-28 09:15:00,NSE:NIFTY,17196.6,17196.6,17003.9,17050.4,104815456.0
2022-03-28 12:15:00,NSE:NIFTY,17051.05,17231.2,17050.85,17221.35,117159221.0
2022-03-28 15:15:00,NSE:NIFTY,17221.25,17235.1,17210.15,17214.7,20968240.0
2022-03-29 09:15:00,NSE:NIFTY,17298.65,17322.25,17241.6,17266.0,109727674.0
2022-03-29 12:15:00,NSE:NIFTY,17265.55,17328.0,17235.7,17318.55,94102210.0
2022-03-29 15:15:00,NSE:NIFTY,17317.95,17343.65,17317.4,17335.75,21576765.0
2022-03-30 09:15:00,NSE:NIFTY,17450.9,17513.9,17387.2,17486.1,144551233.0
2022-03-30 12:15:00,NSE:NIFTY,17485.7,17522.5,17421.6,17498.45,178352884.0
2022-03-30 15:15:00,NSE:NIFTY,17497.35,17502.25,17456.85,17471.6,76570441.0
2022-03-31 09:15:00,NSE:NIFTY,17522.05,17559.8,17456.7,17478.95,129547301.0
2022-03-31 12:15:00,NSE:NIFTY,17479.15,17530.4,17435.2,17468.3,112997876.0
2022-03-31 15:15:00,NSE:NIFTY,17467.35,17470.25,17450.3,17468.75,37200778.0
2022-04-01 09:15:00,NSE:NIFTY,17437.85,17556.75,17422.7,17524.85,146538126.0
2022-04-01 12:15:00,NSE:NIFTY,17524.65,17672.25,17516.3,17670.3,114884501.0
2022-04-01 15:15:00,NSE:NIFTY,17670.55,17703.7,17670.55,17688.35,28883161.0
2022-04-04 09:15:00,NSE:NIFTY,17816.25,18114.65,17791.4,17924.7,210651612.0
2022-04-04 12:15:00,NSE:NIFTY,17924.45,18069.4,17888.2,18059.55,112391085.0
2022-04-04 15:15:00,NSE:NIFTY,18059.2,18065.3,18032.75,18036.05,20848167.0
2022-04-05 09:15:00,NSE:NIFTY,18089.6,18089.7,17961.1,18023.55,139879556.0
2022-04-05 12:15:00,NSE:NIFTY,18023.35,18095.45,17947.8,17949.7,130063832.0
2022-04-05 15:15:00,NSE:NIFTY,17950.55,17957.35,17921.55,17930.75,20956248.0
2022-04-06 09:15:00,NSE:NIFTY,17852.45,17901.0,17779.85,17857.95,237057480.0
2022-04-06 12:15:00,NSE:NIFTY,17857.35,17898.5,17781.05,17810.95,169155881.0
2022-04-06 15:15:00,NSE:NIFTY,17811.1,17815.25,17794.8,17799.3,23703666.0
2022-04-07 09:15:00,NSE:NIFTY,17755.45,17772.4,17672.3,17761.45,186623655.0
2022-04-07 12:15:00,NSE:NIFTY,17761.8,17787.5,17623.7,17631.25,144769357.0
2022-04-07 15:15:00,NSE:NIFTY,17631.15,17656.0,17627.0,17655.15,26168800.0
2022-04-08 09:15:00,NSE:NIFTY,17706.25,17723.6,17600.55,17709.75,155852411.0
2022-04-08 12:15:00,NSE:NIFTY,17709.2,17842.75,17699.8,17767.35,138074870.0
2022-04-08 15:15:00,NSE:NIFTY,17767.8,17802.15,17767.7,17800.3,26360547.0
2022-04-11 09:15:00,NSE:NIFTY,17754.9,17761.1,17653.55,17727.35,154468548.0
2022-04-11 12:15:00,NSE:NIFTY,17727.05,17779.05,17650.95,17682.3,114287253.0
2022-04-11 15:15:00,NSE:NIFTY,17682.45,17685.95,17664.75,17679.65,21832430.0
2022-04-12 09:15:00,NSE:NIFTY,17591.8,17594.4,17462.3,17526.25,168210452.0
2022-04-12 12:15:00,NSE:NIFTY,17526.75,17595.3,17442.35,17529.0,136479906.0
2022-04-12 15:15:00,NSE:NIFTY,17528.85,17531.0,17512.3,17519.95,22383951.0
2022-04-13 09:15:00,NSE:NIFTY,17600.35,17663.65,17484.05,17484.9,156501572.0
2022-04-13 12:15:00,NSE:NIFTY,17483.25,17528.55,17457.4,17470.0,104891014.0
2022-04-13 15:15:00,NSE:NIFTY,17469.85,17481.05,17463.1,17467.45,22947134.0
2022-04-18 09:15:00,NSE:NIFTY,17187.65,17237.75,17129.55,17142.1,255281390.0
2022-04-18 12:15:00,NSE:NIFTY,17142.0,17194.15,17067.85,17179.45,162351814.0
2022-04-18 15:15:00,NSE:NIFTY,17179.3,17199.75,17179.3,17185.8,28469464.0
2022-04-19 09:15:00,NSE:NIFTY,17259.35,17275.65,17152.6,17238.2,208966453.0
2022-04-19 12:15:00,NSE:NIFTY,17238.5,17269.6,16928.3,16962.55,211653492.0
2022-04-19 15:15:00,NSE:NIFTY,16962.25,16973.7,16824.7,16869.15,37636021.0
2022-04-20 09:15:00,NSE:NIFTY,17053.55,17137.45,16978.95,17101.65,179996967.0
2022-04-20 12:15:00,NSE:NIFTY,17101.55,17186.9,17061.8,17127.25,129504538.0
2022-04-20 15:15:00,NSE:NIFTY,17126.4,17152.6,17123.35,17149.6,23989237.0
2022-04-21 09:15:00,NSE:NIFTY,17242.25,17350.65,17215.5,17342.9,177730691.0
2022-04-21 12:15:00,NSE:NIFTY,17342.1,17414.7,17328.75,17388.5,139092819.0
2022-04-21 15:15:00,NSE:NIFTY,17388.75,17401.85,17386.4,17400.1,27183420.0
2022-04-22 09:15:00,NSE:NIFTY,17253.35,17315.3,17196.05,17289.8,159132908.0
2022-04-22 12:15:00,NSE:NIFTY,17289.75,17309.25,17149.2,17173.5,127749598.0
2022-04-22 15:15:00,NSE:NIFTY,17174.15,17177.0,17161.2,17172.1,24246601.0
2022-04-25 09:15:00,NSE:NIFTY,17010.8,17054.3,16928.6,16966.9,143801772.0
2022-04-25 12:15:00,NSE:NIFTY,16967.6,17008.45,16888.7,16947.15,108682284.0
2022-04-25 15:15:00,NSE:NIFTY,16946.8,16986.3,16941.05,16983.2,23349025.0
2022-04-26 09:15:00,NSE:NIFTY,17128.85,17181.85,17110.3,17144.1,116445421.0
2022-04-26 12:15:00,NSE:NIFTY,17144.5,17217.0,17064.45,17211.45,114771583.0
2022-04-26 15:15:00,NSE:NIFTY,17211.95,17223.85,17195.2,17201.45,28657910.0
2022-04-27 09:15:00,NSE:NIFTY,17077.2,17110.7,17016.65,17029.1,134639252.0
