datetime,symbol,open,high,low,close,volume
2022-10-18 15:15:00,NSE:NIFTY,17483.55,17493.95,17482.3,17490.6,21086936.0
2022-10-19 09:15:00,NSE:NIFTY,17584.55,17587.5,17535.75,17571.8,50767339.0
2022-10-19 10:15:00,NSE:NIFTY,17572.7,17607.6,17562.15,17579.35,38386950.0
2022-10-19 11:15:00,NSE:NIFTY,17579.2,17592.6,17537.5,17547.45,28417565.0
2022-10-19 12:15:00,NSE:NIFTY,17546.95,17557.25,17492.9,17517.5,21472492.0
2022-10-19 13:15:00,NSE:NIFTY,17517.75,17552.15,17505.7,17546.45,20513119.0
2022-10-19 14:15:00,NSE:NIFTY,17546.7,17557.55,17472.85,17509.35,33693312.0
2022-10-19 15:15:00,NSE:NIFTY,17510.0,17530.85,17500.65,17518.85,17160670.0
2022-10-20 09:15:00,NSE:NIFTY,17442.25,17479.5,17421.0,17473.1,60415601.0
2022-10-20 10:15:00,NSE:NIFTY,17473.05,17518.45,17459.3,17480.3,28712152.0
2022-10-20 11:15:00,NSE:NIFTY,17480.7,17495.15,17465.1,17476.1,27040379.0
2022-10-20 12:15:00,NSE:NIFTY,17475.9,17524.65,17475.6,17506.2,23295936.0
2022-10-20 13:15:00,NSE:NIFTY,17505.85,17515.6,17468.75,17506.15,26857967.0
2022-10-20 14:15:00,NSE:NIFTY,17506.75,17567.25,17495.15,17567.2,52956977.0
2022-10-20 15:15:00,NSE:NIFTY,17567.35,17584.15,17562.65,17565.25,30249714.0
2022-10-21 09:15:00,NSE:NIFTY,17624.75,17657.65,17603.7,17649.8,80019383.0
2022-10-21 10:15:00,NSE:NIFTY,17649.15,17650.7,17623.85,17634.45,27354508.0
2022-10-21 11:15:00,NSE:NIFTY,17633.55,17670.15,17632.35,17654.7,32045081.0
2022-10-21 12:15:00,NSE:NIFTY,17654.85,17659.1,17625.35,17651.75,31082843.0
2022-10-21 13:15:00,NSE:NIFTY,17652.3,17656.8,17550.55,17572.15,35600174.0
2022-10-21 14:15:00,NSE:NIFTY,17572.25,17582.4,17520.75,17571.0,46319050.0
2022-10-21 15:15:00,NSE:NIFTY,17571.35,17596.75,17570.75,17583.75,25159661.0
2022-10-24 18:15:00,NSE:NIFTY,17750.3,17777.55,17707.4,17738.95,44958158.0
2022-10-24 19:15:00,NSE:NIFTY,17738.45,17738.45,17730.75,17730.75,5435.0
2022-10-25 09:15:00,NSE:NIFTY,17811.5,17811.5,17708.75,17757.2,77962080.0
2022-10-25 10:15:00,NSE:NIFTY,17757.45,17758.8,17678.9,17683.1,30754491.0
2022-10-25 11:15:00,NSE:NIFTY,17682.8,17704.7,17665.8,17692.05,26516934.0
2022-10-25 12:15:00,NSE:NIFTY,17691.8,17697.3,17653.95,17661.1,25830102.0
2022-10-25 13:15:00,NSE:NIFTY,17660.75,17715.7,17660.7,17708.0,27402251.0
2022-10-25 14:15:00,NSE:NIFTY,17707.85,17718.8,17650.05,17651.7,41699288.0
2022-10-25 15:15:00,NSE:NIFTY,17652.95,17656.45,17637.0,17642.65,20987038.0
2022-10-27 09:15:00,NSE:NIFTY,17777.25,17783.9,17727.25,17731.4,102287135.0
2022-10-27 10:15:00,NSE:NIFTY,17730.9,17747.9,17718.2,17735.75,44494599.0
2022-10-27 11:15:00,NSE:NIFTY,17735.6,17739.2,17704.5,17710.65,33912944.0
2022-10-27 12:15:00,NSE:NIFTY,17710.55,17713.45,17676.75,17687.6,32788076.0
2022-10-27 13:15:00,NSE:NIFTY,17687.75,17712.9,17683.0,17703.05,29901354.0
2022-10-27 14:15:00,NSE:NIFTY,17702.95,17740.1,17654.5,17734.95,51288184.0
2022-10-27 15:15:00,NSE:NIFTY,17734.75,17773.3,17734.75,17758.9,28545580.0
2022-10-28 09:15:00,NSE:NIFTY,17760.4,17835.6,17746.65,17833.2,71698561.0
2022-10-28 10:15:00,NSE:NIFTY,17832.95,17838.9,17784.2,17785.45,37963490.0
2022-10-28 11:15:00,NSE:NIFTY,17785.2,17788.05,17756.35,17773.05,32435829.0
2022-10-28 12:15:00,NSE:NIFTY,17772.9,17778.05,17736.45,17752.65,25764473.0
2022-10-28 13:15:00,NSE:NIFTY,17752.05,17766.0,17723.7,17733.5,23549003.0
2022-10-28 14:15:00,NSE:NIFTY,17733.65,17791.35,17732.5,17791.25,39221581.0
2022-10-28 15:15:00,NSE:NIFTY,17790.55,17800.5,17788.15,17795.95,19315203.0
2022-10-31 09:15:00,NSE:NIFTY,17910.6,17972.15,17899.9,17958.2,60718343.0
2022-10-31 10:15:00,NSE:NIFTY,17958.1,17968.1,17937.65,17966.35,27646141.0
2022-10-31 11:15:00,NSE:NIFTY,17966.25,17989.6,17962.3,17981.9,21786299.0
2022-10-31 12:15:00,NSE:NIFTY,17982.2,17991.0,17962.5,17971.0,20779652.0
2022-10-31 13:15:00,NSE:NIFTY,17970.35,17985.35,17949.5,17956.8,21214569.0
2022-10-31 14:15:00,NSE:NIFTY,17957.15,18022.4,17951.5,18017.95,49147178.0
2022-10-31 15:15:00,NSE:NIFTY,18017.7,18022.8,18010.2,18015.7,25807860.0
2022-11-01 09:15:00,NSE:NIFTY,18090.85,18162.3,18084.9,18160.95,105385850.0
2022-11-01 10:15:00,NSE:NIFTY,18160.65,18175.8,18144.55,18154.75,39894851.0
2022-11-01 11:15:00,NSE:NIFTY,18156.25,18161.55,18123.0,18124.5,44291506.0
2022-11-01 12:15:00,NSE:NIFTY,18123.8,18134.05,18060.15,18068.5,43952962.0
2022-11-01 13:15:00,NSE:NIFTY,18067.65,18124.5,18064.85,18108.1,34599238.0
2022-11-01 14:15:00,NSE:NIFTY,18107.65,18153.45,18098.55,18148.3,56175473.0
2022-11-01 15:15:00,NSE:NIFTY,18148.95,18155.6,18137.55,18142.75,25542002.0
2022-11-02 09:15:00,NSE:NIFTY,18178.75,18178.75,18101.85,18119.45,78514702.0
2022-11-02 10:15:00,NSE:NIFTY,18119.2,18130.95,18091.9,18116.65,38416786.0
2022-11-02 11:15:00,NSE:NIFTY,18117.85,18121.7,18085.1,18088.7,26965584.0
2022-11-02 12:15:00,NSE:NIFTY,18089.4,18097.35,18057.9,18079.2,26114628.0
2022-11-02 13:15:00,NSE:NIFTY,18080.1,18099.25,18048.65,18051.25,34502647.0
2022-11-02 14:15:00,NSE:NIFTY,18051.9,18092.45,18051.9,18082.65,44413271.0
2022-11-02 15:15:00,NSE:NIFTY,18082.6,18090.75,18070.7,18072.1,21828426.0
2022-11-03 09:15:00,NSE:NIFTY,17972.6,18081.45,17959.2,18081.3,56288274.0
2022-11-03 10:15:00,NSE:NIFTY,18082.0,18106.3,18059.5,18085.35,30304969.0
2022-11-03 11:15:00,NSE:NIFTY,18085.3,18096.55,18033.2,18040.95,26899694.0
2022-11-03 12:15:00,NSE:NIFTY,18041.2,18044.8,18002.85,18030.3,23344033.0
2022-11-03 13:15:00,NSE:NIFTY,18030.2,18052.05,18011.45,18027.2,27059701.0
2022-11-03 14:15:00,NSE:NIFTY,18027.6,18068.25,18008.5,18050.4,32433547.0
2022-11-03 15:15:00,NSE:NIFTY,18049.9,18057.95,18042.6,18048.05,16265338.0
2022-11-04 09:15:00,NSE:NIFTY,18064.75,18108.0,18026.9,18034.0,61249622.0
2022-11-04 10:15:00,NSE:NIFTY,18033.65,18040.35,18017.15,18038.1,33680583.0
2022-11-04 11:15:00,NSE:NIFTY,18038.35,18053.75,18030.9,18046.3,25372188.0
2022-11-04 12:15:00,NSE:NIFTY,18046.65,18064.2,18038.4,18053.0,32930209.0
2022-11-04 13:15:00,NSE:NIFTY,18053.25,18061.2,18041.95,18056.6,40864015.0
2022-11-04 14:15:00,NSE:NIFTY,18056.45,18129.25,18047.3,18124.1,46752806.0
2022-11-04 15:15:00,NSE:NIFTY,18123.35,18135.1,18117.1,18127.9,26610240.0
2022-11-07 09:15:00,NSE:NIFTY,18215.35,18255.5,18142.4,18142.7,106372896.0
2022-11-07 10:15:00,NSE:NIFTY,18142.15,18151.5,18115.5,18144.25,42768364.0
2022-11-07 11:15:00,NSE:NIFTY,18144.1,18159.55,18133.8,18143.45,32179537.0
2022-11-07 12:15:00,NSE:NIFTY,18142.95,18151.45,18102.55,18110.05,29982744.0
2022-11-07 13:15:00,NSE:NIFTY,18109.6,18135.4,18064.75,18126.55,29350567.0
2022-11-07 14:15:00,NSE:NIFTY,18126.3,18206.95,18125.5,18202.25,51116390.0
2022-11-07 15:15:00,NSE:NIFTY,18202.05,18218.6,18197.55,18203.35,22615351.0
2022-11-09 09:15:00,NSE:NIFTY,18296.4,18296.4,18204.95,18222.95,95755864.0
2022-11-09 10:15:00,NSE:NIFTY,18223.5,18227.05,18182.6,18189.4,38323660.0
2022-11-09 11:15:00,NSE:NIFTY,18189.2,18202.85,18167.85,18174.65,33960671.0
2022-11-09 12:15:00,NSE:NIFTY,18174.5,18198.0,18172.65,18184.0,28943897.0
2022-11-09 13:15:00,NSE:NIFTY,18184.1,18212.95,18166.1,18206.7,31045321.0
2022-11-09 14:15:00,NSE:NIFTY,18206.95,18212.0,18117.5,18172.45,52050714.0
2022-11-09 15:15:00,NSE:NIFTY,18172.7,18174.65,18119.05,18121.05,26972549.0
2022-11-10 09:15:00,NSE:NIFTY,18071.05,18103.1,18010.8,18025.15,75671058.0
2022-11-10 10:15:00,NSE:NIFTY,18026.0,18049.55,18020.55,18035.25,34895630.0
2022-11-10 11:15:00,NSE:NIFTY,18035.75,18061.3,18013.45,18013.45,28316232.0
2022-11-10 12:15:00,NSE:NIFTY,18013.5,18016.4,17973.65,17994.55,26925432.0
2022-11-10 13:15:00,NSE:NIFTY,17994.75,18013.65,17990.3,18001.95,25135858.0
2022-11-10 14:15:00,NSE:NIFTY,18002.05,18033.4,17969.4,18027.4,43213848.0
2022-11-10 15:15:00,NSE:NIFTY,18028.6,18040.35,18024.6,18036.8,22103132.0
2022-11-11 09:15:00,NSE:NIFTY,18284.9,18332.2,18259.35,18310.55,89636501.0
2022-11-11 10:15:00,NSE:NIFTY,18308.9,18319.05,18281.3,18310.0,40838615.0
2022-11-11 11:15:00,NSE:NIFTY,18311.3,18327.55,18295.35,18320.45,72208358.0
2022-11-11 12:15:00,NSE:NIFTY,18319.85,18348.45,18308.55,18324.9,51026943.0
2022-11-11 13:15:00,NSE:NIFTY,18325.0,18349.55,18307.25,18347.7,42689545.0
2022-11-11 14:15:00,NSE:NIFTY,18345.7,18361.3,18329.55,18349.4,54706399.0
2022-11-11 15:15:00,NSE:NIFTY,18348.5,18362.3,18340.85,18355.3,27183869.0
2022-11-14 09:15:00,NSE:NIFTY,18379.0,18399.45,18337.85,18351.2,80753517.0
2022-11-14 10:15:00,NSE:NIFTY,18350.9,18367.8,18327.2,18345.85,36538129.0
2022-11-14 11:15:00,NSE:NIFTY,18346.0,18349.8,18327.25,18336.65,36577882.0
2022-11-14 12:15:00,NSE:NIFTY,18336.95,18346.9,18311.4,18332.7,35869295.0
2022-11-14 13:15:00,NSE:NIFTY,18332.95,18375.05,18330.8,18373.1,43302772.0
2022-11-14 14:15:00,NSE:NIFTY,18372.8,18374.45,18323.1,18330.45,45664185.0
2022-11-14 15:15:00,NSE:NIFTY,18330.55,18335.45,18314.7,18320.25,22330172.0
2022-11-15 09:15:00,NSE:NIFTY,18370.75,18378.15,18282.7,18307.5,66124385.0
2022-11-15 10:15:00,NSE:NIFTY,18308.0,18309.45,18282.0,18285.0,31819015.0
2022-11-15 11:15:00,NSE:NIFTY,18285.05,18309.05,18284.4,18294.05,26625146.0
2022-11-15 12:15:00,NSE:NIFTY,18294.1,18343.9,18287.55,18330.45,31836091.0
2022-11-15 13:15:00,NSE:NIFTY,18330.75,18345.05,18318.55,18320.4,28103946.0
2022-11-15 14:15:00,NSE:NIFTY,18320.45,18410.65,18309.0,18406.6,44887975.0
2022-11-15 15:15:00,NSE:NIFTY,18406.4,18427.95,18402.65,18421.55,21446423.0
2022-11-16 09:15:00,NSE:NIFTY,18417.05,18417.65,18354.7,18397.95,62346972.0
2022-11-16 10:15:00,NSE:NIFTY,18398.15,18438.7,18393.85,18421.45,29175124.0
2022-11-16 11:15:00,NSE:NIFTY,18421.35,18442.15,18386.15,18403.6,20777822.0
2022-11-16 12:15:00,NSE:NIFTY,18404.0,18424.65,18403.3,18409.95,20389225.0
2022-11-16 13:15:00,NSE:NIFTY,18409.6,18437.6,18385.85,18385.85,22177564.0
2022-11-16 14:15:00,NSE:NIFTY,18386.4,18423.5,18344.15,18412.05,46311648.0
2022-11-16 15:15:00,NSE:NIFTY,18412.65,18416.15,18396.7,18404.85,17958447.0
2022-11-17 09:15:00,NSE:NIFTY,18363.65,18417.6,18351.7,18382.1,53313595.0
2022-11-17 10:15:00,NSE:NIFTY,18381.9,18389.25,18360.3,18360.3,26067241.0
2022-11-17 11:15:00,NSE:NIFTY,18361.2,18380.1,18350.3,18363.25,23918191.0
2022-11-17 12:15:00,NSE:NIFTY,18363.85,18398.65,18359.6,18391.35,23915705.0
2022-11-17 13:15:00,NSE:NIFTY,18390.5,18409.1,18384.5,18404.85,21041352.0
2022-11-17 14:15:00,NSE:NIFTY,18404.65,18406.1,18320.45,18323.15,34373708.0
2022-11-17 15:15:00,NSE:NIFTY,18323.75,18341.7,18312.95,18333.95,17816543.0
2022-11-18 09:15:00,NSE:NIFTY,18385.05,18394.6,18284.25,18286.95,45047744.0
2022-11-18 10:15:00,NSE:NIFTY,18286.75,18304.35,18220.95,18226.65,25854489.0
2022-11-18 11:15:00,NSE:NIFTY,18225.25,18261.65,18225.25,18245.3,24279391.0
2022-11-18 12:15:00,NSE:NIFTY,18244.75,18260.15,18236.7,18254.75,20251305.0
2022-11-18 13:15:00,NSE:NIFTY,18254.25,18273.5,18209.8,18217.45,22345263.0
2022-11-18 14:15:00,NSE:NIFTY,18218.55,18327.35,18210.6,18322.55,41589065.0
2022-11-18 15:15:00,NSE:NIFTY,18323.75,18326.45,18295.2,18304.35,19291776.0
2022-11-21 09:15:00,NSE:NIFTY,18262.3,18262.3,18146.85,18179.05,64550382.0
2022-11-21 10:15:00,NSE:NIFTY,18179.35,18189.95,18150.7,18177.7,25720701.0
2022-11-21 11:15:00,NSE:NIFTY,18177.25,18187.9,18157.75,18162.45,21537606.0
2022-11-21 12:15:00,NSE:NIFTY,18162.8,18169.65,18145.25,18150.25,20377383.0
2022-11-21 13:15:00,NSE:NIFTY,18149.95,18170.4,18136.0,18155.5,21881806.0
2022-11-21 14:15:00,NSE:NIFTY,18155.4,18172.95,18133.35,18171.3,38125059.0
2022-11-21 15:15:00,NSE:NIFTY,18172.5,18173.7,18146.05,18157.95,21526588.0
2022-11-22 09:15:00,NSE:NIFTY,18189.85,18210.6,18137.7,18207.2,45028090.0
2022-11-22 10:15:00,NSE:NIFTY,18206.5,18216.55,18195.3,18206.7,22178594.0
2022-11-22 11:15:00,NSE:NIFTY,18205.9,18220.7,18198.35,18217.15,20710013.0
2022-11-22 12:15:00,NSE:NIFTY,18217.6,18226.3,18202.4,18205.9,19430497.0
2022-11-22 13:15:00,NSE:NIFTY,18206.05,18228.75,18202.15,18208.9,20382006.0
2022-11-22 14:15:00,NSE:NIFTY,18208.5,18249.65,18197.6,18249.45,32307343.0
2022-11-22 15:15:00,NSE:NIFTY,18249.85,18261.85,18244.45,18251.5,17588483.0
2022-11-23 09:15:00,NSE:NIFTY,18325.4,18325.4,18265.4,18270.1,40059983.0
2022-11-23 10:15:00,NSE:NIFTY,18269.35,18275.95,18251.75,18269.5,23043752.0
2022-11-23 11:15:00,NSE:NIFTY,18269.3,18280.7,18265.75,18280.2,22675604.0
2022-11-23 12:15:00,NSE:NIFTY,18279.85,18281.4,18264.65,18273.85,20875489.0
2022-11-23 13:15:00,NSE:NIFTY,18273.95,18291.65,18268.8,18289.55,21384132.0
2022-11-23 14:15:00,NSE:NIFTY,18289.1,18312.65,18262.4,18271.5,33797002.0
2022-11-23 15:15:00,NSE:NIFTY,18271.3,18272.05,18246.0,18254.1,16907430.0
2022-11-24 09:15:00,NSE:NIFTY,18327.0,18357.0,18294.25,18351.85,46192154.0
2022-11-24 10:15:00,NSE:NIFTY,18352.45,18375.95,18351.2,18365.0,21788429.0
2022-11-24 11:15:00,NSE:NIFTY,18365.3,18387.05,18359.2,18384.35,22378226.0
2022-11-24 12:15:00,NSE:NIFTY,18384.7,18397.3,18374.1,18380.75,22589661.0
2022-11-24 13:15:00,NSE:NIFTY,18380.85,18402.45,18368.3,18401.55,21879555.0
2022-11-24 14:15:00,NSE:NIFTY,18401.8,18488.4,18387.35,18482.75,44025754.0
2022-11-24 15:15:00,NSE:NIFTY,18482.25,18529.7,18482.05,18510.85,24901555.0
2022-11-25 09:15:00,NSE:NIFTY,18533.15,18533.15,18445.1,18477.05,52467198.0
2022-11-25 10:15:00,NSE:NIFTY,18477.4,18499.55,18459.55,18461.5,25862813.0
2022-11-25 11:15:00,NSE:NIFTY,18460.25,18484.65,18451.2,18463.05,27142361.0
2022-11-25 12:15:00,NSE:NIFTY,18462.55,18495.1,18461.05,18484.75,21564495.0
2022-11-25 13:15:00,NSE:NIFTY,18483.45,18512.5,18475.75,18486.95,20882052.0
2022-11-25 14:15:00,NSE:NIFTY,18486.85,18534.9,18467.9,18524.65,41262508.0
2022-11-25 15:15:00,NSE:NIFTY,18525.7,18525.7,18494.5,18498.4,16651494.0
2022-11-28 09:15:00,NSE:NIFTY,18454.7,18549.55,18365.6,18539.75,55854234.0
2022-11-28 10:15:00,NSE:NIFTY,18539.9,18568.0,18535.05,18565.2,22591802.0
2022-11-28 11:15:00,NSE:NIFTY,18564.7,18595.25,18558.25,18593.75,26094638.0
2022-11-28 12:15:00,NSE:NIFTY,18593.6,18611.05,18579.0,18606.85,27942316.0
2022-11-28 13:15:00,NSE:NIFTY,18606.25,18614.25,18573.7,18582.15,21220325.0
2022-11-28 14:15:00,NSE:NIFTY,18582.95,18608.5,18555.25,18564.7,34543638.0
2022-11-28 15:15:00,NSE:NIFTY,18565.8,18568.9,18546.9,18553.4,18126270.0
2022-11-29 09:15:00,NSE:NIFTY,18561.4,18633.8,18552.15,18630.5,57532119.0
2022-11-29 10:15:00,NSE:NIFTY,18629.55,18662.6,18627.95,18657.6,28874101.0
2022-11-29 11:15:00,NSE:NIFTY,18657.25,18669.15,18635.35,18666.95,21117707.0
2022-11-29 12:15:00,NSE:NIFTY,18667.5,18672.95,18645.65,18660.95,20896603.0
2022-11-29 13:15:00,NSE:NIFTY,18660.9,18678.1,18653.05,18657.0,21328730.0
2022-11-29 14:15:00,NSE:NIFTY,18657.1,18662.1,18614.15,18614.5,30230188.0
2022-11-29 15:15:00,NSE:NIFTY,18615.3,18620.5,18602.7,18603.6,15098582.0
2022-11-30 09:15:00,NSE:NIFTY,18634.3,18679.55,18616.55,18643.65,58138392.0
2022-11-30 10:15:00,NSE:NIFTY,18643.75,18643.75,18617.55,18635.35,25501982.0
2022-11-30 11:15:00,NSE:NIFTY,18635.15,18664.0,18625.85,18644.35,23795227.0
2022-11-30 12:15:00,NSE:NIFTY,18644.25,18670.8,18638.9,18669.7,24127287.0
2022-11-30 13:15:00,NSE:NIFTY,18670.2,18675.7,18652.95,18666.1,27220168.0
2022-11-30 14:15:00,NSE:NIFTY,18665.85,18767.4,18660.55,18765.2,109589135.0
2022-11-30 15:15:00,NSE:NIFTY,18766.15,18816.05,18765.0,18776.95,77198190.0
2022-12-01 09:15:00,NSE:NIFTY,18874.3,18887.6,18829.7,18843.0,75346449.0
2022-12-01 10:15:00,NSE:NIFTY,18843.55,18845.95,18816.65,18840.3,34141753.0
2022-12-01 11:15:00,NSE:NIFTY,18840.2,18842.3,18817.65,18834.55,42593651.0
2022-12-01 12:15:00,NSE:NIFTY,18833.95,18855.7,18832.45,18844.15,36733762.0
2022-12-01 13:15:00,NSE:NIFTY,18843.75,18853.1,18778.2,18824.45,53021530.0
2022-12-01 14:15:00,NSE:NIFTY,18823.6,18845.3,18795.95,18808.15,59713919.0
2022-12-01 15:15:00,NSE:NIFTY,18808.4,18820.6,18799.55,18800.95,23350083.0
2022-12-02 09:15:00,NSE:NIFTY,18775.3,18781.95,18700.9,18703.75,78633647.0
2022-12-02 10:15:00,NSE:NIFTY,18704.05,18711.5,18689.7,18699.35,30650081.0
2022-12-02 11:15:00,NSE:NIFTY,18699.3,18706.1,18641.45,18646.8,31692636.0
2022-12-02 12:15:00,NSE:NIFTY,18646.35,18683.85,18639.2,18681.4,29339783.0
2022-12-02 13:15:00,NSE:NIFTY,18681.75,18697.45,18655.9,18687.8,23910193.0
2022-12-02 14:15:00,NSE:NIFTY,18688.3,18705.8,18675.95,18694.4,39243127.0
2022-12-02 15:15:00,NSE:NIFTY,18694.15,18708.15,18691.25,18705.2,20764538.0
2022-12-05 09:15:00,NSE:NIFTY,18728.6,18728.6,18591.35,18596.8,78833363.0
2022-12-05 10:15:00,NSE:NIFTY,18597.1,18639.95,18596.1,18638.4,29316750.0
2022-12-05 11:15:00,NSE:NIFTY,18638.85,18668.25,18632.9,18667.65,26650707.0
2022-12-05 12:15:00,NSE:NIFTY,18667.55,18719.0,18667.55,18677.85,39720214.0
2022-12-05 13:15:00,NSE:NIFTY,18677.35,18680.05,18629.95,18649.4,34776240.0
2022-12-05 14:15:00,NSE:NIFTY,18649.35,18723.6,18641.65,18716.1,54392927.0
2022-12-05 15:15:00,NSE:NIFTY,18715.9,18718.75,18685.9,18694.05,24622237.0
2022-12-06 09:15:00,NSE:NIFTY,18628.6,18640.35,18577.9,18635.75,55832616.0
2022-12-06 10:15:00,NSE:NIFTY,18635.2,18648.05,18602.4,18607.1,29621803.0
2022-12-06 11:15:00,NSE:NIFTY,18607.2,18624.35,18599.3,18604.5,22350670.0
2022-12-06 12:15:00,NSE:NIFTY,18604.4,18617.35,18585.65,18615.15,20672498.0
2022-12-06 13:15:00,NSE:NIFTY,18614.95,18641.1,18596.5,18616.75,23551984.0
2022-12-06 14:15:00,NSE:NIFTY,18616.65,18654.9,18601.6,18651.55,42514545.0
2022-12-06 15:15:00,NSE:NIFTY,18651.45,18652.4,18633.6,18647.8,23197984.0
2022-12-07 09:15:00,NSE:NIFTY,18647.55,18665.95,18608.45,18661.7,48539165.0
2022-12-07 10:15:00,NSE:NIFTY,18662.75,18668.3,18564.5,18585.15,30226717.0
2022-12-07 11:15:00,NSE:NIFTY,18584.8,18595.85,18568.35,18594.4,20659588.0
2022-12-07 12:15:00,NSE:NIFTY,18594.0,18607.0,18569.4,18597.1,18804586.0
2022-12-07 13:15:00,NSE:NIFTY,18597.5,18614.8,18566.5,18570.55,22063435.0
2022-12-07 14:15:00,NSE:NIFTY,18570.9,18618.95,18550.0,18553.6,39099942.0
2022-12-07 15:15:00,NSE:NIFTY,18554.75,18556.65,18528.4,18551.55,21045010.0
2022-12-08 09:15:00,NSE:NIFTY,18578.3,18625.0,18536.95,18601.8,50838490.0
2022-12-08 10:15:00,NSE:NIFTY,18602.2,18612.4,18566.55,18576.7,26339838.0
2022-12-08 11:15:00,NSE:NIFTY,18577.35,18588.85,18568.4,18579.7,21927358.0
2022-12-08 12:15:00,NSE:NIFTY,18579.6,18595.85,18551.5,18584.4,25995973.0
2022-12-08 13:15:00,NSE:NIFTY,18584.5,18596.05,18568.6,18588.45,24853733.0
2022-12-08 14:15:00,NSE:NIFTY,18588.95,18617.25,18578.65,18614.2,33962721.0
2022-12-08 15:15:00,NSE:NIFTY,18613.1,18620.0,18606.45,18614.4,18837334.0
2022-12-09 09:15:00,NSE:NIFTY,18664.65,18664.7,18607.4,18611.05,51336800.0
2022-12-09 10:15:00,NSE:NIFTY,18611.1,18613.5,18547.55,18554.25,28692835.0
2022-12-09 11:15:00,NSE:NIFTY,18554.35,18566.3,18537.45,18564.9,22321694.0
2022-12-09 12:15:00,NSE:NIFTY,18564.7,18568.55,18454.75,18490.4,28116964.0
2022-12-09 13:15:00,NSE:NIFTY,18488.3,18499.0,18446.25,18449.3,20881628.0
2022-12-09 14:15:00,NSE:NIFTY,18449.05,18510.95,18410.1,18509.5,43913121.0
2022-12-09 15:15:00,NSE:NIFTY,18509.45,18512.2,18486.15,18493.25,20517367.0
2022-12-12 09:15:00,NSE:NIFTY,18415.0,18502.45,18345.7,18477.95,54082482.0
2022-12-12 10:15:00,NSE:NIFTY,18478.65,18521.55,18474.2,18512.55,26000042.0
2022-12-12 11:15:00,NSE:NIFTY,18513.1,18516.9,18475.45,18487.5,19501938.0
2022-12-12 12:15:00,NSE:NIFTY,18486.95,18511.15,18475.9,18481.2,19721650.0
2022-12-12 13:15:00,NSE:NIFTY,18481.5,18481.85,18442.5,18457.8,17091696.0
2022-12-12 14:15:00,NSE:NIFTY,18458.55,18508.05,18426.45,18497.2,38512002.0
2022-12-12 15:15:00,NSE:NIFTY,18497.05,18510.3,18493.75,18494.7,18924039.0
2022-12-13 09:15:00,NSE:NIFTY,18529.9,18540.85,18490.2,18525.35,49280785.0
2022-12-13 10:15:00,NSE:NIFTY,18525.7,18558.25,18520.85,18552.85,23638609.0
2022-12-13 11:15:00,NSE:NIFTY,18553.0,18592.7,18551.95,18586.5,23257639.0
2022-12-13 12:15:00,NSE:NIFTY,18586.15,18608.9,18570.75,18599.7,20800300.0
2022-12-13 13:15:00,NSE:NIFTY,18599.5,18602.85,18570.1,18575.95,18052357.0
2022-12-13 14:15:00,NSE:NIFTY,18575.8,18617.25,18563.1,18605.85,33248058.0
2022-12-13 15:15:00,NSE:NIFTY,18605.8,18612.05,18591.2,18594.35,19097074.0
2022-12-14 09:15:00,NSE:NIFTY,18671.9,18696.1,18651.65,18663.35,49155107.0
2022-12-14 10:15:00,NSE:NIFTY,18663.05,18680.55,18657.55,18679.75,24722752.0
2022-12-14 11:15:00,NSE:NIFTY,18679.5,18690.2,18676.0,18687.45,23241960.0
2022-12-14 12:15:00,NSE:NIFTY,18687.4,18692.3,18669.45,18679.55,26487861.0
2022-12-14 13:15:00,NSE:NIFTY,18678.1,18681.55,18632.9,18634.4,22623501.0
2022-12-14 14:15:00,NSE:NIFTY,18634.95,18676.35,18634.95,18667.1,40893243.0
2022-12-14 15:15:00,NSE:NIFTY,18667.0,18671.35,18640.2,18643.0,20757478.0
2022-12-15 09:15:00,NSE:NIFTY,18618.6,18652.9,18558.9,18565.1,45600503.0
2022-12-15 10:15:00,NSE:NIFTY,18565.05,18593.7,18561.0,18578.8,22336549.0
2022-12-15 11:15:00,NSE:NIFTY,18579.45,18580.65,18539.8,18548.15,19885314.0
2022-12-15 12:15:00,NSE:NIFTY,18548.6,18553.85,18515.35,18521.8,19710821.0
2022-12-15 13:15:00,NSE:NIFTY,18521.45,18527.55,18497.15,18521.0,20365339.0
2022-12-15 14:15:00,NSE:NIFTY,18521.25,18527.5,18406.05,18406.8,38260238.0
2022-12-15 15:15:00,NSE:NIFTY,18407.0,18415.65,18387.7,18399.75,16912026.0
2022-12-16 09:15:00,NSE:NIFTY,18331.2,18440.95,18299.55,18331.5,50094972.0
2022-12-16 10:15:00,NSE:NIFTY,18331.55,18343.95,18270.95,18314.55,23823363.0
2022-12-16 11:15:00,NSE:NIFTY,18314.1,18343.8,18301.1,18328.5,18715019.0
2022-12-16 12:15:00,NSE:NIFTY,18328.4,18410.8,18328.4,18376.45,25324613.0
2022-12-16 13:15:00,NSE:NIFTY,18375.8,18384.25,18309.8,18328.35,23098543.0
2022-12-16 14:15:00,NSE:NIFTY,18328.3,18328.3,18256.9,18260.35,82465573.0
2022-12-16 15:15:00,NSE:NIFTY,18261.15,18278.3,18255.15,18270.1,54052422.0
2022-12-19 09:15:00,NSE:NIFTY,18288.25,18346.85,18244.55,18333.55,40965048.0
2022-12-19 10:15:00,NSE:NIFTY,18333.75,18358.85,18322.95,18339.45,18240858.0
