datetime,symbol,open,high,low,close,volume
2024-11-19 15:15:00,NSE:NIFTY,23492.65,23518.3,23464.8,23468.7,30175327.0
2024-11-21 09:15:00,NSE:NIFTY,23507.3,23507.3,23263.15,23335.55,159100210.0
2024-11-21 11:15:00,NSE:NIFTY,23334.3,23369.1,23307.2,23341.3,112018428.0
2024-11-21 13:15:00,NSE:NIFTY,23340.45,23366.75,23319.15,23355.75,117625817.0
2024-11-21 15:15:00,NSE:NIFTY,23354.95,23367.5,23339.75,23346.75,26280052.0
2024-11-22 09:15:00,NSE:NIFTY,23427.3,23608.95,23359.0,23537.5,125245678.0
2024-11-22 11:15:00,NSE:NIFTY,23535.7,23724.1,23497.4,23701.2,77557624.0
2024-11-22 13:15:00,NSE:NIFTY,23700.05,23956.1,23661.75,23920.1,131895463.0
2024-11-22 15:15:00,NSE:NIFTY,23919.55,23919.55,23854.9,23873.5,31440692.0
2024-11-25 09:15:00,NSE:NIFTY,24259.9,24347.7,24212.25,24334.95,143647508.0
2024-11-25 11:15:00,NSE:NIFTY,24335.15,24351.55,24135.45,24179.65,82949652.0
2024-11-25 13:15:00,NSE:NIFTY,24180.2,24267.8,24161.6,24222.25,270435522.0
2024-11-25 15:15:00,NSE:NIFTY,24221.9,24260.9,24218.5,24250.8,187061592.0
2024-11-26 09:15:00,NSE:NIFTY,24311.8,24336.65,24160.05,24211.1,90039493.0
2024-11-26 11:15:00,NSE:NIFTY,24211.35,24236.8,24137.55,24161.35,51401808.0
2024-11-26 13:15:00,NSE:NIFTY,24162.15,24240.1,24125.4,24203.85,69111299.0
2024-11-26 15:15:00,NSE:NIFTY,24203.65,24204.9,24183.25,24192.95,17662920.0
2024-11-27 09:15:00,NSE:NIFTY,24241.1,24268.85,24145.65,24195.15,98846685.0
2024-11-27 11:15:00,NSE:NIFTY,24194.7,24328.7,24161.7,24321.45,71189160.0
2024-11-27 13:15:00,NSE:NIFTY,24321.4,24354.55,24257.6,24274.1,102522071.0
2024-11-27 15:15:00,NSE:NIFTY,24273.2,24281.55,24267.1,24277.35,19980573.0
2024-11-28 09:15:00,NSE:NIFTY,24289.1,24345.75,24054.55,24087.9,133369108.0
2024-11-28 11:15:00,NSE:NIFTY,24088.4,24125.2,23969.65,23979.35,72163395.0
2024-11-28 13:15:00,NSE:NIFTY,23979.2,24074.85,23873.35,23915.6,132879489.0
2024-11-28 15:15:00,NSE:NIFTY,23915.35,23959.45,23913.4,23957.45,26548985.0
2024-11-29 09:15:00,NSE:NIFTY,23962.6,24144.45,23947.35,24120.9,89384026.0
2024-11-29 11:15:00,NSE:NIFTY,24120.6,24143.05,24074.35,24118.3,51547459.0
2024-11-29 13:15:00,NSE:NIFTY,24119.2,24188.45,24096.25,24127.25,106667013.0
2024-11-29 15:15:00,NSE:NIFTY,24127.3,24144.8,24111.95,24123.65,32853843.0
2024-12-02 09:15:00,NSE:NIFTY,24154.65,24182.6,24008.65,24130.8,74988717.0
2024-12-02 11:15:00,NSE:NIFTY,24130.5,24190.35,24122.9,24162.2,48962544.0
2024-12-02 13:15:00,NSE:NIFTY,24162.05,24301.7,24139.65,24275.55,73978173.0
2024-12-02 15:15:00,NSE:NIFTY,24274.65,24280.1,24259.0,24275.25,20897823.0
2024-12-03 09:15:00,NSE:NIFTY,24377.1,24425.7,24280.0,24416.75,130398390.0
2024-12-03 11:15:00,NSE:NIFTY,24416.95,24445.8,24382.65,24412.15,76858621.0
2024-12-03 13:15:00,NSE:NIFTY,24412.65,24481.35,24401.1,24461.35,100993681.0
2024-12-03 15:15:00,NSE:NIFTY,24462.45,24466.1,24432.75,24445.85,26221012.0
2024-12-04 09:15:00,NSE:NIFTY,24501.15,24573.2,24446.85,24529.55,130342162.0
2024-12-04 11:15:00,NSE:NIFTY,24529.45,24552.9,24366.3,24481.2,81950215.0
2024-12-04 13:15:00,NSE:NIFTY,24482.85,24541.85,24417.25,24467.95,103618492.0
2024-12-04 15:15:00,NSE:NIFTY,24467.9,24482.4,24456.45,24461.55,29527153.0
2024-12-05 09:15:00,NSE:NIFTY,24512.2,24539.95,24295.55,24368.05,80414939.0
2024-12-05 11:15:00,NSE:NIFTY,24367.6,24648.6,24330.1,24631.1,79029947.0
2024-12-05 13:15:00,NSE:NIFTY,24633.85,24857.75,24495.05,24751.0,169741309.0
2024-12-05 15:15:00,NSE:NIFTY,24749.9,24759.9,24694.3,24701.55,30522254.0
2024-12-06 09:15:00,NSE:NIFTY,24742.9,24751.05,24620.5,24707.35,82553432.0
2024-12-06 11:15:00,NSE:NIFTY,24708.5,24722.95,24667.95,24708.05,45717657.0
2024-12-06 13:15:00,NSE:NIFTY,24707.65,24715.15,24658.25,24685.9,74421359.0
2024-12-06 15:15:00,NSE:NIFTY,24686.5,24692.6,24661.55,24669.0,22741813.0
2024-12-09 09:15:00,NSE:NIFTY,24627.8,24705.0,24580.05,24636.05,86845603.0
2024-12-09 11:15:00,NSE:NIFTY,24635.65,24689.4,24618.45,24650.45,54395361.0
2024-12-09 13:15:00,NSE:NIFTY,24650.8,24663.0,24595.1,24609.35,82261072.0
2024-12-09 15:15:00,NSE:NIFTY,24609.6,24635.25,24607.8,24626.6,22869864.0
2024-12-10 09:15:00,NSE:NIFTY,24634.85,24677.8,24593.25,24651.4,91551148.0
2024-12-10 11:15:00,NSE:NIFTY,24651.6,24658.6,24534.3,24551.05,54101491.0
2024-12-10 13:15:00,NSE:NIFTY,24551.5,24622.05,24510.65,24612.0,81176301.0
2024-12-10 15:15:00,NSE:NIFTY,24612.45,24628.7,24606.5,24620.5,31423271.0
2024-12-11 09:15:00,NSE:NIFTY,24641.2,24677.0,24583.85,24653.05,63358144.0
2024-12-11 11:15:00,NSE:NIFTY,24653.4,24691.75,24626.1,24655.85,43100475.0
2024-12-11 13:15:00,NSE:NIFTY,24655.75,24667.0,24615.55,24650.6,59110947.0
2024-12-11 15:15:00,NSE:NIFTY,24649.25,24651.35,24622.55,24629.5,20085934.0
2024-12-12 09:15:00,NSE:NIFTY,24624.8,24675.25,24584.9,24603.45,77910466.0
2024-12-12 11:15:00,NSE:NIFTY,24604.95,24611.2,24551.65,24567.8,64830884.0
2024-12-12 13:15:00,NSE:NIFTY,24569.4,24579.85,24527.95,24549.9,95320995.0
2024-12-12 15:15:00,NSE:NIFTY,24550.85,24561.3,24534.6,24539.5,26495301.0
2024-12-13 09:15:00,NSE:NIFTY,24505.05,24520.8,24180.8,24278.95,100332044.0
2024-12-13 11:15:00,NSE:NIFTY,24279.45,24688.2,24266.85,24640.15,92791664.0
2024-12-13 13:15:00,NSE:NIFTY,24642.65,24790.25,24574.8,24771.45,95896083.0
2024-12-13 15:15:00,NSE:NIFTY,24772.15,24792.3,24761.05,24781.3,19014252.0
2024-12-16 09:15:00,NSE:NIFTY,24763.75,24781.25,24621.1,24627.5,67815745.0
2024-12-16 11:15:00,NSE:NIFTY,24628.05,24668.55,24601.75,24663.2,43760602.0
2024-12-16 13:15:00,NSE:NIFTY,24663.25,24698.1,24634.7,24664.65,58277643.0
2024-12-16 15:15:00,NSE:NIFTY,24665.35,24671.45,24647.5,24648.25,16408682.0
2024-12-17 09:15:00,NSE:NIFTY,24607.8,24624.1,24383.75,24467.85,83854340.0
2024-12-17 11:15:00,NSE:NIFTY,24468.05,24488.1,24359.25,24370.6,64919773.0
2024-12-17 13:15:00,NSE:NIFTY,24369.4,24388.3,24303.45,24334.4,88020846.0
2024-12-17 15:15:00,NSE:NIFTY,24335.25,24343.45,24316.4,24319.35,26585763.0
2024-12-18 09:15:00,NSE:NIFTY,24301.1,24394.45,24206.15,24216.6,81799086.0
2024-12-18 11:15:00,NSE:NIFTY,24217.35,24267.25,24149.85,24221.4,56012976.0
2024-12-18 13:15:00,NSE:NIFTY,24221.5,24235.65,24166.7,24189.3,73196176.0
2024-12-18 15:15:00,NSE:NIFTY,24189.0,24215.3,24188.35,24214.7,22621800.0
2024-12-19 09:15:00,NSE:NIFTY,23886.95,24004.4,23870.3,23941.7,118186933.0
2024-12-19 11:15:00,NSE:NIFTY,23942.25,24004.9,23941.5,23964.4,55871705.0
2024-12-19 13:15:00,NSE:NIFTY,23966.05,23976.2,23936.3,23946.0,72553397.0
2024-12-19 15:15:00,NSE:NIFTY,23945.55,23964.85,23934.35,23961.6,21919559.0
2024-12-20 09:15:00,NSE:NIFTY,23979.9,24065.8,23807.3,23958.9,94422132.0
2024-12-20 11:15:00,NSE:NIFTY,23959.0,23961.3,23719.35,23726.65,57667011.0
2024-12-20 13:15:00,NSE:NIFTY,23728.25,23767.7,23537.35,23539.3,180530582.0
2024-12-20 15:15:00,NSE:NIFTY,23538.8,23632.3,23538.4,23631.35,108563117.0
2024-12-23 09:15:00,NSE:NIFTY,23738.25,23850.65,23701.6,23834.35,71806826.0
2024-12-23 11:15:00,NSE:NIFTY,23834.05,23869.55,23674.15,23681.2,44468701.0
2024-12-23 13:15:00,NSE:NIFTY,23680.35,23770.7,23647.2,23761.75,57073052.0
2024-12-23 15:15:00,NSE:NIFTY,23761.65,23770.0,23743.9,23747.2,15447520.0
2024-12-24 09:15:00,NSE:NIFTY,23783.95,23867.65,23709.65,23828.2,55785657.0
2024-12-24 11:15:00,NSE:NIFTY,23827.95,23849.25,23764.1,23785.35,42910442.0
2024-12-24 13:15:00,NSE:NIFTY,23785.6,23800.75,23714.4,23718.95,60875584.0
2024-12-24 15:15:00,NSE:NIFTY,23718.8,23749.35,23685.15,23730.35,17335020.0
2024-12-26 09:15:00,NSE:NIFTY,23778.55,23854.5,23701.05,23759.95,58417028.0
2024-12-26 11:15:00,NSE:NIFTY,23760.6,23775.85,23729.35,23750.65,36015181.0
2024-12-26 13:15:00,NSE:NIFTY,23750.4,23774.45,23653.6,23754.95,62866160.0
2024-12-26 15:15:00,NSE:NIFTY,23753.9,23769.75,23738.95,23760.3,19638812.0
2024-12-27 09:15:00,NSE:NIFTY,23808.0,23938.85,23800.6,23903.55,62695223.0
2024-12-27 11:15:00,NSE:NIFTY,23903.6,23907.1,23828.2,23854.75,39492578.0
2024-12-27 13:15:00,NSE:NIFTY,23855.45,23868.45,23801.9,23807.7,60155384.0
2024-12-27 15:15:00,NSE:NIFTY,23807.65,23841.1,23803.8,23832.45,14001258.0
2024-12-30 09:15:00,NSE:NIFTY,23810.1,23844.4,23709.1,23787.4,58111862.0
2024-12-30 11:15:00,NSE:NIFTY,23787.0,23915.35,23748.25,23772.2,55735248.0
2024-12-30 13:15:00,NSE:NIFTY,23772.3,23790.0,23599.3,23617.5,159058167.0
2024-12-30 15:15:00,NSE:NIFTY,23617.3,23680.3,23616.7,23658.65,91114673.0
2024-12-31 09:15:00,NSE:NIFTY,23559.5,23609.55,23460.45,23609.1,63846344.0
2024-12-31 11:15:00,NSE:NIFTY,23609.15,23624.75,23565.75,23592.7,38758579.0
2024-12-31 13:15:00,NSE:NIFTY,23594.15,23689.85,23581.8,23647.75,68386847.0
2024-12-31 15:15:00,NSE:NIFTY,23648.15,23669.4,23637.6,23668.8,21812714.0
2025-01-01 09:15:00,NSE:NIFTY,23652.4,23761.5,23562.8,23754.05,45399763.0
2025-01-01 11:15:00,NSE:NIFTY,23754.25,23778.85,23678.35,23727.05,37160511.0
2025-01-01 13:15:00,NSE:NIFTY,23726.95,23822.8,23721.45,23739.95,56477709.0
2025-01-01 15:15:00,NSE:NIFTY,23739.75,23769.8,23733.4,23758.7,15493512.0
2025-01-02 09:15:00,NSE:NIFTY,23791.85,23963.5,23751.55,23943.65,71091627.0
2025-01-02 11:15:00,NSE:NIFTY,23943.8,24091.2,23916.25,24084.75,75043099.0
2025-01-02 13:15:00,NSE:NIFTY,24085.35,24226.7,24081.75,24186.25,110014956.0
2025-01-02 15:15:00,NSE:NIFTY,24185.5,24194.5,24164.9,24167.95,26363566.0
2025-01-03 09:15:00,NSE:NIFTY,24196.45,24196.45,24000.25,24057.7,89336278.0
2025-01-03 11:15:00,NSE:NIFTY,24057.6,24149.9,24051.45,24098.25,87693871.0
2025-01-03 13:15:00,NSE:NIFTY,24097.65,24112.55,23976.0,24008.05,101280363.0
2025-01-03 15:15:00,NSE:NIFTY,24008.15,24021.8,23976.75,23990.15,32648409.0
2025-01-06 09:15:00,NSE:NIFTY,24051.0,24089.95,23726.6,23745.1,94322123.0
2025-01-06 11:15:00,NSE:NIFTY,23744.3,23800.35,23601.5,23714.7,71285713.0
2025-01-06 13:15:00,NSE:NIFTY,23714.6,23714.6,23551.9,23585.6,84955174.0
2025-01-06 15:15:00,NSE:NIFTY,23587.15,23636.95,23580.15,23629.6,26530201.0
2025-01-07 09:15:00,NSE:NIFTY,23694.95,23795.2,23637.8,23731.65,103063511.0
2025-01-07 11:15:00,NSE:NIFTY,23731.85,23770.5,23708.5,23726.65,59705280.0
2025-01-07 13:15:00,NSE:NIFTY,23727.65,23761.95,23684.35,23704.45,78162759.0
2025-01-07 15:15:00,NSE:NIFTY,23703.95,23712.05,23686.8,23694.6,20346521.0
2025-01-08 09:15:00,NSE:NIFTY,23739.75,23751.85,23551.45,23573.0,89554855.0
2025-01-08 11:15:00,NSE:NIFTY,23572.15,23603.7,23496.15,23535.65,65421380.0
2025-01-08 13:15:00,NSE:NIFTY,23536.1,23727.5,23522.05,23705.2,90793794.0
2025-01-08 15:15:00,NSE:NIFTY,23703.95,23706.7,23674.2,23675.2,19574949.0
2025-01-09 09:15:00,NSE:NIFTY,23689.5,23689.5,23537.95,23561.9,93900703.0
2025-01-09 11:15:00,NSE:NIFTY,23562.15,23616.7,23524.2,23545.5,59017799.0
2025-01-09 13:15:00,NSE:NIFTY,23544.95,23552.25,23503.05,23520.85,89051497.0
2025-01-09 15:15:00,NSE:NIFTY,23521.95,23561.05,23514.3,23557.2,25969844.0
2025-01-10 09:15:00,NSE:NIFTY,23572.75,23596.0,23344.35,23557.65,98438836.0
2025-01-10 11:15:00,NSE:NIFTY,23557.4,23596.6,23477.75,23517.75,58627490.0
2025-01-10 13:15:00,NSE:NIFTY,23516.55,23536.3,23396.85,23412.2,77786331.0
2025-01-10 15:15:00,NSE:NIFTY,23414.6,23449.4,23413.55,23437.35,25420385.0
2025-01-13 09:15:00,NSE:NIFTY,23213.65,23340.95,23172.7,23275.95,110950753.0
2025-01-13 11:15:00,NSE:NIFTY,23275.0,23298.6,23165.75,23174.85,62156829.0
2025-01-13 13:15:00,NSE:NIFTY,23177.45,23191.4,23047.25,23091.1,112032424.0
2025-01-13 15:15:00,NSE:NIFTY,23090.85,23101.8,23082.75,23091.0,29609581.0
2025-01-14 09:15:00,NSE:NIFTY,23172.3,23264.95,23134.15,23260.05,118947545.0
2025-01-14 11:15:00,NSE:NIFTY,23260.3,23261.35,23144.1,23168.2,71826591.0
2025-01-14 13:15:00,NSE:NIFTY,23168.4,23198.95,23145.05,23173.25,95862670.0
2025-01-14 15:15:00,NSE:NIFTY,23172.9,23223.05,23168.95,23206.85,23361369.0
2025-01-15 09:15:00,NSE:NIFTY,23245.5,23293.65,23165.3,23256.5,85529966.0
2025-01-15 11:15:00,NSE:NIFTY,23257.4,23266.35,23198.0,23213.1,52453009.0
2025-01-15 13:15:00,NSE:NIFTY,23212.35,23227.7,23146.45,23214.4,68768940.0
2025-01-15 15:15:00,NSE:NIFTY,23214.55,23229.3,23190.85,23228.55,19625645.0
2025-01-16 09:15:00,NSE:NIFTY,23391.65,23391.65,23272.05,23289.55,109977403.0
2025-01-16 11:15:00,NSE:NIFTY,23288.25,23328.8,23282.4,23318.0,62406979.0
2025-01-16 13:15:00,NSE:NIFTY,23317.8,23340.9,23290.7,23309.65,95121569.0
2025-01-16 15:15:00,NSE:NIFTY,23309.45,23353.25,23304.45,23350.8,30935254.0
2025-01-17 09:15:00,NSE:NIFTY,23282.3,23292.1,23100.35,23131.85,111343183.0
2025-01-17 11:15:00,NSE:NIFTY,23132.65,23264.3,23124.35,23200.25,63944486.0
2025-01-17 13:15:00,NSE:NIFTY,23200.3,23245.05,23160.85,23196.65,72590765.0
2025-01-17 15:15:00,NSE:NIFTY,23197.8,23210.55,23194.8,23203.1,22766980.0
2025-01-20 09:15:00,NSE:NIFTY,23306.2,23308.35,23170.65,23273.2,122524211.0
2025-01-20 11:15:00,NSE:NIFTY,23275.15,23376.5,23272.2,23359.7,83526498.0
2025-01-20 13:15:00,NSE:NIFTY,23359.55,23391.1,23327.65,23351.7,71358491.0
2025-01-20 15:15:00,NSE:NIFTY,23352.25,23352.85,23329.4,23337.05,21293680.0
2025-01-21 09:15:00,NSE:NIFTY,23425.35,23426.3,23127.7,23165.5,104658878.0
2025-01-21 11:15:00,NSE:NIFTY,23165.6,23421.25,23111.1,23256.85,91372112.0
2025-01-21 13:15:00,NSE:NIFTY,23256.3,23296.55,22976.85,23022.95,95589682.0
2025-01-21 15:15:00,NSE:NIFTY,23022.45,23057.45,23022.45,23052.6,20506451.0
2025-01-22 09:15:00,NSE:NIFTY,23115.45,23144.25,23050.55,23064.95,93499885.0
2025-01-22 11:15:00,NSE:NIFTY,23065.2,23079.4,22989.6,23043.05,64464407.0
2025-01-22 13:15:00,NSE:NIFTY,23043.3,23169.55,22981.3,23164.25,92770692.0
2025-01-22 15:15:00,NSE:NIFTY,23163.8,23165.15,23147.6,23161.75,24218763.0
2025-01-23 09:15:00,NSE:NIFTY,23138.8,23246.2,23090.65,23224.05,106485257.0
2025-01-23 11:15:00,NSE:NIFTY,23223.75,23270.8,23201.05,23246.15,59439768.0
2025-01-23 13:15:00,NSE:NIFTY,23244.55,23256.65,23200.1,23202.5,86558035.0
2025-01-23 15:15:00,NSE:NIFTY,23201.25,23218.2,23191.7,23217.85,21803434.0
2025-01-24 09:15:00,NSE:NIFTY,23177.8,23292.05,23102.9,23279.2,90234040.0
2025-01-24 11:15:00,NSE:NIFTY,23277.95,23347.3,23164.85,23216.5,70220895.0
2025-01-24 13:15:00,NSE:NIFTY,23214.7,23214.7,23050.0,23077.5,83163262.0
2025-01-24 15:15:00,NSE:NIFTY,23077.75,23105.1,23077.75,23090.35,19891408.0
2025-01-27 09:15:00,NSE:NIFTY,22946.3,23007.45,22826.85,22864.5,103829544.0
2025-01-27 11:15:00,NSE:NIFTY,22864.55,22943.7,22840.55,22885.45,64356903.0
2025-01-27 13:15:00,NSE:NIFTY,22885.95,22892.35,22786.9,22835.7,69757130.0
2025-01-27 15:15:00,NSE:NIFTY,22835.5,22838.4,22814.35,22816.85,18290242.0
2025-01-28 09:15:00,NSE:NIFTY,22969.95,22987.1,22857.65,22959.6,128146124.0
2025-01-28 11:15:00,NSE:NIFTY,22958.55,23068.9,22944.3,23065.25,94496527.0
2025-01-28 13:15:00,NSE:NIFTY,23067.35,23137.95,22909.25,22967.55,118863588.0
2025-01-28 15:15:00,NSE:NIFTY,22968.35,22984.5,22951.5,22976.3,18935205.0
2025-01-29 09:15:00,NSE:NIFTY,23032.65,23125.85,22976.5,23085.4,76579320.0
2025-01-29 11:15:00,NSE:NIFTY,23084.75,23168.5,22984.15,23112.8,60661103.0
2025-01-29 13:15:00,NSE:NIFTY,23113.05,23181.35,23109.9,23159.35,71540468.0
2025-01-29 15:15:00,NSE:NIFTY,23160.3,23183.35,23153.85,23176.2,17002437.0
2025-01-30 09:15:00,NSE:NIFTY,23175.7,23311.15,23139.2,23288.3,122764238.0
2025-01-30 11:15:00,NSE:NIFTY,23289.15,23301.0,23228.05,23261.95,74579500.0
2025-01-30 13:15:00,NSE:NIFTY,23263.4,23268.45,23139.95,23249.55,155195548.0
2025-01-30 15:15:00,NSE:NIFTY,23248.45,23322.05,23244.7,23297.95,30690049.0
2025-01-31 09:15:00,NSE:NIFTY,23295.2,23444.55,23277.4,23422.8,122306996.0
2025-01-31 11:15:00,NSE:NIFTY,23422.4,23502.7,23388.45,23500.1,70637028.0
2025-01-31 13:15:00,NSE:NIFTY,23500.05,23530.7,23422.6,23515.15,96868948.0
2025-01-31 15:15:00,NSE:NIFTY,23513.85,23546.8,23498.25,23533.85,34569006.0
2025-02-01 09:15:00,NSE:NIFTY,23528.25,23602.15,23479.05,23582.95,68131760.0
2025-02-01 11:15:00,NSE:NIFTY,23581.55,23632.45,23318.3,23373.4,113205946.0
2025-02-01 13:15:00,NSE:NIFTY,23374.65,23547.95,23341.6,23481.2,90568918.0
2025-02-01 15:15:00,NSE:NIFTY,23480.75,23499.75,23463.35,23495.3,15086225.0
2025-02-03 09:15:00,NSE:NIFTY,23322.1,23345.15,23222.0,23322.65,142432383.0
2025-02-03 11:15:00,NSE:NIFTY,23322.3,23361.9,23253.1,23360.7,74845711.0
2025-02-03 13:15:00,NSE:NIFTY,23362.05,23381.6,23306.35,23366.9,100975447.0
2025-02-03 15:15:00,NSE:NIFTY,23367.2,23369.8,23349.95,23359.7,26955312.0
2025-02-04 09:15:00,NSE:NIFTY,23509.95,23582.0,23423.15,23506.5,112170670.0
2025-02-04 11:15:00,NSE:NIFTY,23508.05,23642.75,23493.9,23640.05,74382311.0
2025-02-04 13:15:00,NSE:NIFTY,23641.05,23762.75,23625.4,23744.0,146814350.0
2025-02-04 15:15:00,NSE:NIFTY,23744.4,23745.55,23697.05,23707.7,42170066.0
2025-02-05 09:15:00,NSE:NIFTY,23803.5,23807.3,23726.5,23733.65,99563451.0
2025-02-05 11:15:00,NSE:NIFTY,23733.1,23759.0,23712.4,23755.65,55965905.0
2025-02-05 13:15:00,NSE:NIFTY,23755.9,23774.5,23680.45,23695.9,81339918.0
2025-02-05 15:15:00,NSE:NIFTY,23695.85,23700.9,23685.1,23685.1,28242119.0
2025-02-06 09:15:00,NSE:NIFTY,23770.5,23773.55,23604.75,23616.35,97867948.0
2025-02-06 11:15:00,NSE:NIFTY,23616.95,23629.25,23575.1,23586.2,60205742.0
2025-02-06 13:15:00,NSE:NIFTY,23586.3,23610.6,23556.25,23595.9,117324579.0
2025-02-06 15:15:00,NSE:NIFTY,23596.1,23633.7,23592.4,23628.05,30149551.0
2025-02-07 09:15:00,NSE:NIFTY,23656.95,23683.9,23493.6,23615.95,133214667.0
2025-02-07 11:15:00,NSE:NIFTY,23616.25,23694.5,23537.65,23547.7,76480696.0
2025-02-07 13:15:00,NSE:NIFTY,23547.85,23591.5,23443.2,23573.7,111782460.0
2025-02-07 15:15:00,NSE:NIFTY,23574.0,23591.25,23557.35,23563.15,44772603.0
2025-02-10 09:15:00,NSE:NIFTY,23568.6,23568.6,23357.6,23401.3,91119562.0
2025-02-10 11:15:00,NSE:NIFTY,23400.8,23403.3,23337.7,23353.85,47900882.0
2025-02-10 13:15:00,NSE:NIFTY,23353.3,23409.9,23316.3,23380.35,70208739.0
2025-02-10 15:15:00,NSE:NIFTY,23380.8,23387.15,23370.85,23376.05,21861163.0
2025-02-11 09:15:00,NSE:NIFTY,23390.05,23390.05,23250.9,23279.75,97468002.0
2025-02-11 11:15:00,NSE:NIFTY,23280.05,23301.75,23026.35,23031.15,63112899.0
2025-02-11 13:15:00,NSE:NIFTY,23031.2,23118.4,22986.65,23073.75,94374218.0
2025-02-11 15:15:00,NSE:NIFTY,23073.4,23080.8,23060.4,23068.55,24981971.0
2025-02-12 09:15:00,NSE:NIFTY,23069.8,23097.95,22798.35,22925.55,133189868.0
2025-02-12 11:15:00,NSE:NIFTY,22924.9,23120.0,22895.9,23103.05,69265451.0
2025-02-12 13:15:00,NSE:NIFTY,23105.45,23144.7,22956.65,23051.55,71993904.0
2025-02-12 15:15:00,NSE:NIFTY,23050.85,23063.2,23043.15,23057.8,19876044.0
2025-02-13 09:15:00,NSE:NIFTY,23063.6,23209.0,22992.2,23181.3,105578668.0
2025-02-13 11:15:00,NSE:NIFTY,23181.4,23235.5,23153.1,23153.1,52460094.0
2025-02-13 13:15:00,NSE:NIFTY,23152.75,23177.65,23004.7,23030.15,91652239.0
2025-02-13 15:15:00,NSE:NIFTY,23030.4,23039.65,23014.4,23019.4,19602908.0
2025-02-14 09:15:00,NSE:NIFTY,23097.7,23133.7,22843.3,22893.95,91047712.0
2025-02-14 11:15:00,NSE:NIFTY,22893.35,22922.35,22774.85,22806.35,58983947.0
2025-02-14 13:15:00,NSE:NIFTY,22805.9,22966.45,22775.95,22933.4,85130587.0
2025-02-14 15:15:00,NSE:NIFTY,22933.85,22935.6,22895.85,22897.25,18372304.0
2025-02-17 09:15:00,NSE:NIFTY,22835.5,22926.65,22725.45,22805.7,93458105.0
2025-02-17 11:15:00,NSE:NIFTY,22806.2,22899.8,22796.2,22837.85,41759551.0
2025-02-17 13:15:00,NSE:NIFTY,22838.6,22968.1,22834.1,22966.7,56562862.0
2025-02-17 15:15:00,NSE:NIFTY,22971.8,22974.2,22954.8,22963.5,14252699.0
2025-02-18 09:15:00,NSE:NIFTY,22977.6,22992.5,22801.5,22813.7,68240975.0
2025-02-18 11:15:00,NSE:NIFTY,22814.35,22909.55,22807.5,22871.85,45095080.0
2025-02-18 13:15:00,NSE:NIFTY,22872.05,22970.8,22871.75,22951.4,76282024.0
2025-02-18 15:15:00,NSE:NIFTY,22952.1,22952.1,22918.3,22923.15,20434847.0
2025-02-19 09:15:00,NSE:NIFTY,22847.55,23049.95,22814.85,22972.1,85344933.0
2025-02-19 11:15:00,NSE:NIFTY,22972.3,23023.55,22914.25,22938.85,42149038.0
2025-02-19 13:15:00,NSE:NIFTY,22938.75,22961.05,22858.8,22939.95,62939808.0
2025-02-19 15:15:00,NSE:NIFTY,22940.05,22940.2,22912.35,22914.4,15599627.0
2025-02-20 09:15:00,NSE:NIFTY,22836.2,22913.05,22812.75,22911.3,90248988.0
2025-02-20 11:15:00,NSE:NIFTY,22911.2,22914.1,22870.55,22878.25,50537631.0
2025-02-20 13:15:00,NSE:NIFTY,22878.05,22923.85,22875.75,22916.9,75260775.0
2025-02-20 15:15:00,NSE:NIFTY,22917.15,22920.8,22905.0,22905.9,23493459.0
2025-02-21 09:15:00,NSE:NIFTY,22857.55,22921.0,22733.3,22767.95,93988359.0
2025-02-21 11:15:00,NSE:NIFTY,22768.0,22824.45,22746.8,22776.7,57311464.0
2025-02-21 13:15:00,NSE:NIFTY,22775.3,22812.7,22720.3,22810.75,72836426.0
2025-02-21 15:15:00,NSE:NIFTY,22810.2,22812.25,22763.2,22764.35,17592312.0
2025-02-24 09:15:00,NSE:NIFTY,22613.25,22668.05,22548.35,22568.6,84795228.0
2025-02-24 11:15:00,NSE:NIFTY,22567.95,22620.05,22553.6,22572.35,47283058.0
2025-02-24 13:15:00,NSE:NIFTY,22572.3,22590.15,22518.8,22554.4,63036285.0
2025-02-24 15:15:00,NSE:NIFTY,22554.35,22563.05,22544.15,22549.75,17469061.0
2025-02-25 09:15:00,NSE:NIFTY,22533.45,22625.3,22529.8,22566.6,95423865.0
2025-02-25 11:15:00,NSE:NIFTY,22566.45,22600.4,22544.85,22593.0,48656775.0
2025-02-25 13:15:00,NSE:NIFTY,22592.75,22595.9,22546.25,22553.35,76483733.0
2025-02-25 15:15:00,NSE:NIFTY,22552.4,22559.95,22513.9,22529.05,28082509.0
2025-02-27 09:15:00,NSE:NIFTY,22585.35,22613.3,22526.4,22548.95,97025546.0
2025-02-27 11:15:00,NSE:NIFTY,22549.35,22557.25,22516.15,22527.8,52818691.0
2025-02-27 13:15:00,NSE:NIFTY,22528.75,22556.9,22525.95,22542.7,105402670.0
2025-02-27 15:15:00,NSE:NIFTY,22542.35,22548.8,22508.4,22510.85,31347323.0
2025-02-28 09:15:00,NSE:NIFTY,22426.75,22450.35,22224.1,22246.25,134436774.0
2025-02-28 11:15:00,NSE:NIFTY,22246.4,22280.0,22105.15,22127.85,98910566.0
2025-02-28 13:15:00,NSE:NIFTY,22127.75,22198.75,22111.55,22124.65,216790602.0
2025-02-28 15:15:00,NSE:NIFTY,22124.85,22127.65,22104.85,22127.4,99123807.0
