datetime,symbol,open,high,low,close,volume
2023-05-30 12:15:00,NSE:NIFTY,18620.25,18626.95,18587.65,18610.3,27748245.0
2023-05-30 13:00:00,NSE:NIFTY,18610.2,18622.8,18606.35,18618.55,18866493.0
2023-05-30 13:45:00,NSE:NIFTY,18618.25,18634.9,18608.3,18624.35,24095721.0
2023-05-30 14:30:00,NSE:NIFTY,18624.2,18646.7,18616.75,18633.5,34318243.0
2023-05-30 15:15:00,NSE:NIFTY,18634.0,18647.35,18630.75,18639.95,21705442.0
2023-05-31 09:15:00,NSE:NIFTY,18596.65,18603.9,18543.7,18557.8,57874018.0
2023-05-31 10:00:00,NSE:NIFTY,18558.3,18576.1,18531.95,18541.35,32595539.0
2023-05-31 10:45:00,NSE:NIFTY,18541.3,18558.8,18538.3,18542.7,28968753.0
2023-05-31 11:30:00,NSE:NIFTY,18542.2,18542.55,18490.35,18498.7,27958939.0
2023-05-31 12:15:00,NSE:NIFTY,18498.65,18515.9,18483.85,18507.3,24043643.0
2023-05-31 13:00:00,NSE:NIFTY,18507.25,18519.95,18488.45,18515.1,24993375.0
2023-05-31 13:45:00,NSE:NIFTY,18514.75,18533.05,18500.5,18530.8,31742797.0
2023-05-31 14:30:00,NSE:NIFTY,18530.35,18556.95,18508.0,18525.9,249364081.0
2023-05-31 15:15:00,NSE:NIFTY,18525.05,18566.7,18509.55,18521.3,218597610.0
2023-06-01 09:15:00,NSE:NIFTY,18580.0,18580.0,18514.4,18571.4,50732351.0
2023-06-01 10:00:00,NSE:NIFTY,18572.0,18578.1,18549.9,18567.6,23392747.0
2023-06-01 10:45:00,NSE:NIFTY,18568.4,18580.3,18556.7,18556.95,20807769.0
2023-06-01 11:30:00,NSE:NIFTY,18556.65,18572.8,18530.7,18537.3,25671025.0
2023-06-01 12:15:00,NSE:NIFTY,18537.25,18561.25,18531.25,18548.4,22822081.0
2023-06-01 13:00:00,NSE:NIFTY,18548.3,18565.3,18543.5,18550.15,21510019.0
2023-06-01 13:45:00,NSE:NIFTY,18550.2,18550.75,18509.9,18529.65,30155322.0
2023-06-01 14:30:00,NSE:NIFTY,18529.95,18531.4,18490.25,18491.35,44351278.0
2023-06-01 15:15:00,NSE:NIFTY,18489.25,18491.85,18464.55,18486.1,25359088.0
2023-06-02 09:15:00,NSE:NIFTY,18557.8,18573.7,18503.75,18503.75,59463205.0
2023-06-02 10:00:00,NSE:NIFTY,18503.0,18508.55,18478.4,18505.2,21470085.0
2023-06-02 10:45:00,NSE:NIFTY,18505.35,18519.7,18500.1,18511.3,25483247.0
2023-06-02 11:30:00,NSE:NIFTY,18511.95,18537.75,18509.45,18528.15,21431360.0
2023-06-02 12:15:00,NSE:NIFTY,18527.55,18537.35,18515.2,18534.65,19156616.0
2023-06-02 13:00:00,NSE:NIFTY,18534.5,18564.15,18529.45,18560.85,21737792.0
2023-06-02 13:45:00,NSE:NIFTY,18561.25,18567.5,18505.15,18521.45,26494094.0
2023-06-02 14:30:00,NSE:NIFTY,18521.4,18556.1,18495.55,18537.25,50510008.0
2023-06-02 15:15:00,NSE:NIFTY,18537.55,18538.5,18511.95,18525.85,25035226.0
2023-06-05 09:15:00,NSE:NIFTY,18619.65,18636.15,18582.8,18619.35,48162315.0
2023-06-05 10:00:00,NSE:NIFTY,18620.35,18630.25,18609.2,18615.05,24067578.0
2023-06-05 10:45:00,NSE:NIFTY,18615.8,18640.15,18614.2,18636.6,38033563.0
2023-06-05 11:30:00,NSE:NIFTY,18636.55,18637.15,18616.2,18625.9,23097184.0
2023-06-05 12:15:00,NSE:NIFTY,18626.4,18629.3,18606.25,18613.45,16216810.0
2023-06-05 13:00:00,NSE:NIFTY,18613.25,18619.65,18602.95,18610.1,19339693.0
2023-06-05 13:45:00,NSE:NIFTY,18610.25,18629.65,18606.1,18618.9,28412885.0
2023-06-05 14:30:00,NSE:NIFTY,18619.0,18623.95,18585.95,18593.25,38586500.0
2023-06-05 15:15:00,NSE:NIFTY,18593.55,18603.6,18585.45,18599.9,20126110.0
2023-06-06 09:15:00,NSE:NIFTY,18605.75,18618.05,18581.2,18584.85,41255094.0
2023-06-06 10:00:00,NSE:NIFTY,18584.5,18590.35,18564.55,18565.1,24347230.0
2023-06-06 10:45:00,NSE:NIFTY,18564.95,18568.7,18540.2,18558.45,26524300.0
2023-06-06 11:30:00,NSE:NIFTY,18558.5,18558.5,18531.6,18541.6,18452328.0
2023-06-06 12:15:00,NSE:NIFTY,18541.1,18557.1,18534.3,18555.65,22255106.0
2023-06-06 13:00:00,NSE:NIFTY,18555.55,18566.7,18543.55,18558.4,16261961.0
2023-06-06 13:45:00,NSE:NIFTY,18558.1,18565.5,18542.95,18558.05,18938132.0
2023-06-06 14:30:00,NSE:NIFTY,18558.2,18613.15,18549.5,18608.6,33632772.0
2023-06-06 15:15:00,NSE:NIFTY,18609.3,18622.75,18604.25,18617.1,19047119.0
2023-06-07 09:15:00,NSE:NIFTY,18667.3,18676.05,18636.0,18658.45,39204297.0
2023-06-07 10:00:00,NSE:NIFTY,18658.55,18666.4,18646.05,18646.25,20038958.0
2023-06-07 10:45:00,NSE:NIFTY,18646.6,18667.95,18636.5,18652.65,21678508.0
2023-06-07 11:30:00,NSE:NIFTY,18652.75,18666.95,18647.25,18657.7,26573193.0
2023-06-07 12:15:00,NSE:NIFTY,18656.85,18686.05,18655.4,18676.7,21619678.0
2023-06-07 13:00:00,NSE:NIFTY,18676.65,18684.8,18664.05,18669.85,22791537.0
2023-06-07 13:45:00,NSE:NIFTY,18670.0,18706.95,18665.8,18698.85,31882873.0
2023-06-07 14:30:00,NSE:NIFTY,18698.5,18730.1,18697.05,18726.95,48973648.0
2023-06-07 15:15:00,NSE:NIFTY,18727.1,18738.95,18718.55,18730.35,27248276.0
2023-06-08 09:15:00,NSE:NIFTY,18734.3,18759.55,18723.4,18748.95,65159156.0
2023-06-08 10:00:00,NSE:NIFTY,18749.4,18775.6,18743.05,18770.3,28963313.0
2023-06-08 10:45:00,NSE:NIFTY,18769.6,18777.9,18755.15,18764.5,28001856.0
2023-06-08 11:30:00,NSE:NIFTY,18764.9,18770.35,18684.65,18701.35,37117247.0
2023-06-08 12:15:00,NSE:NIFTY,18700.9,18708.9,18681.9,18698.8,19843333.0
2023-06-08 13:00:00,NSE:NIFTY,18698.85,18702.9,18676.4,18702.9,22182621.0
2023-06-08 13:45:00,NSE:NIFTY,18703.0,18723.75,18675.4,18679.95,27363377.0
2023-06-08 14:30:00,NSE:NIFTY,18679.75,18692.45,18624.15,18624.6,35814885.0
2023-06-08 15:15:00,NSE:NIFTY,18624.1,18651.6,18615.6,18646.9,21946508.0
2023-06-09 09:15:00,NSE:NIFTY,18666.3,18676.65,18609.65,18658.05,54246379.0
2023-06-09 10:00:00,NSE:NIFTY,18658.65,18665.3,18617.95,18627.0,22395869.0
2023-06-09 10:45:00,NSE:NIFTY,18626.65,18629.8,18600.0,18625.45,17112991.0
2023-06-09 11:30:00,NSE:NIFTY,18624.9,18638.45,18618.3,18634.75,15011519.0
2023-06-09 12:15:00,NSE:NIFTY,18634.65,18646.1,18604.0,18605.95,17268200.0
2023-06-09 13:00:00,NSE:NIFTY,18606.0,18615.5,18584.8,18599.3,22641002.0
2023-06-09 13:45:00,NSE:NIFTY,18599.7,18603.9,18555.4,18565.15,19929298.0
2023-06-09 14:30:00,NSE:NIFTY,18565.65,18592.65,18560.4,18564.35,32518793.0
2023-06-09 15:15:00,NSE:NIFTY,18564.25,18571.35,18557.25,18567.3,20527849.0
2023-06-12 09:15:00,NSE:NIFTY,18633.6,18633.6,18559.75,18578.9,30686376.0
2023-06-12 10:00:00,NSE:NIFTY,18578.55,18612.1,18568.8,18593.85,19285547.0
2023-06-12 10:45:00,NSE:NIFTY,18593.7,18613.8,18590.1,18601.9,23098418.0
2023-06-12 11:30:00,NSE:NIFTY,18601.8,18620.75,18599.0,18605.9,17039693.0
2023-06-12 12:15:00,NSE:NIFTY,18605.65,18607.5,18578.85,18590.4,16071061.0
2023-06-12 13:00:00,NSE:NIFTY,18590.35,18613.4,18589.4,18605.55,13524418.0
2023-06-12 13:45:00,NSE:NIFTY,18605.15,18625.1,18591.4,18599.35,18940851.0
2023-06-12 14:30:00,NSE:NIFTY,18600.35,18623.75,18593.85,18596.7,24498981.0
2023-06-12 15:15:00,NSE:NIFTY,18597.25,18615.55,18593.8,18614.9,15824041.0
2023-06-13 09:15:00,NSE:NIFTY,18649.95,18703.4,18641.95,18688.65,44546578.0
2023-06-13 10:00:00,NSE:NIFTY,18688.8,18704.25,18687.6,18701.45,22782273.0
2023-06-13 10:45:00,NSE:NIFTY,18701.6,18718.4,18690.05,18713.75,19351272.0
2023-06-13 11:30:00,NSE:NIFTY,18714.1,18717.0,18699.85,18709.45,24863120.0
2023-06-13 12:15:00,NSE:NIFTY,18709.85,18714.75,18702.85,18707.6,20897453.0
2023-06-13 13:00:00,NSE:NIFTY,18707.1,18714.4,18701.2,18709.8,20931857.0
2023-06-13 13:45:00,NSE:NIFTY,18709.85,18715.05,18683.4,18693.4,22747059.0
2023-06-13 14:30:00,NSE:NIFTY,18693.85,18722.75,18686.4,18719.35,34642097.0
2023-06-13 15:15:00,NSE:NIFTY,18718.7,18728.9,18714.0,18718.65,22327075.0
2023-06-14 09:15:00,NSE:NIFTY,18753.8,18753.8,18690.0,18702.8,51982152.0
2023-06-14 10:00:00,NSE:NIFTY,18702.5,18720.8,18696.65,18717.35,31008002.0
2023-06-14 10:45:00,NSE:NIFTY,18717.55,18741.35,18717.4,18726.6,22221569.0
2023-06-14 11:30:00,NSE:NIFTY,18726.0,18745.6,18723.65,18743.95,20139153.0
2023-06-14 12:15:00,NSE:NIFTY,18744.15,18749.6,18737.45,18741.95,24191849.0
2023-06-14 13:00:00,NSE:NIFTY,18742.65,18768.6,18741.65,18762.1,30745108.0
2023-06-14 13:45:00,NSE:NIFTY,18763.35,18767.9,18748.25,18753.5,23579434.0
2023-06-14 14:30:00,NSE:NIFTY,18753.05,18769.7,18750.05,18758.25,35230463.0
2023-06-14 15:15:00,NSE:NIFTY,18758.55,18760.7,18745.1,18749.65,22180067.0
2023-06-15 09:15:00,NSE:NIFTY,18778.1,18778.1,18721.75,18772.1,42454887.0
2023-06-15 10:00:00,NSE:NIFTY,18772.05,18794.1,18767.55,18781.8,24250630.0
2023-06-15 10:45:00,NSE:NIFTY,18781.65,18787.95,18734.6,18738.9,26111255.0
2023-06-15 11:30:00,NSE:NIFTY,18739.6,18740.4,18710.25,18727.1,23973597.0
2023-06-15 12:15:00,NSE:NIFTY,18726.55,18746.35,18720.2,18735.85,22766540.0
2023-06-15 13:00:00,NSE:NIFTY,18735.35,18757.35,18715.4,18740.15,24816261.0
2023-06-15 13:45:00,NSE:NIFTY,18739.9,18748.7,18693.25,18702.75,31605475.0
2023-06-15 14:30:00,NSE:NIFTY,18703.55,18705.5,18669.05,18682.65,46535331.0
2023-06-15 15:15:00,NSE:NIFTY,18684.1,18690.25,18678.85,18682.15,20331089.0
2023-06-16 09:15:00,NSE:NIFTY,18728.95,18775.6,18710.5,18757.3,36389022.0
2023-06-16 10:00:00,NSE:NIFTY,18757.15,18785.45,18746.15,18777.5,16257550.0
2023-06-16 10:45:00,NSE:NIFTY,18776.5,18777.15,18747.75,18760.35,18111054.0
2023-06-16 11:30:00,NSE:NIFTY,18760.05,18777.9,18751.55,18765.2,20361237.0
2023-06-16 12:15:00,NSE:NIFTY,18765.15,18768.35,18747.35,18759.5,17092294.0
2023-06-16 13:00:00,NSE:NIFTY,18759.65,18770.2,18756.55,18767.9,14228267.0
2023-06-16 13:45:00,NSE:NIFTY,18769.05,18811.8,18756.0,18808.2,24087251.0
2023-06-16 14:30:00,NSE:NIFTY,18806.55,18864.7,18802.2,18823.0,75903255.0
2023-06-16 15:15:00,NSE:NIFTY,18823.05,18827.5,18807.4,18823.6,50132912.0
2023-06-19 09:15:00,NSE:NIFTY,18881.45,18881.45,18826.85,18838.05,41489051.0
2023-06-19 10:00:00,NSE:NIFTY,18838.25,18841.45,18789.5,18799.6,23271024.0
2023-06-19 10:45:00,NSE:NIFTY,18800.4,18800.4,18767.45,18778.5,20058264.0
2023-06-19 11:30:00,NSE:NIFTY,18779.1,18785.85,18761.9,18780.45,17142964.0
2023-06-19 12:15:00,NSE:NIFTY,18780.1,18796.45,18774.55,18779.3,15681459.0
2023-06-19 13:00:00,NSE:NIFTY,18779.35,18796.5,18719.15,18733.0,27143931.0
2023-06-19 13:45:00,NSE:NIFTY,18734.65,18747.85,18725.1,18732.5,20215728.0
2023-06-19 14:30:00,NSE:NIFTY,18731.85,18786.0,18729.45,18760.5,40289560.0
2023-06-19 15:15:00,NSE:NIFTY,18761.1,18763.65,18746.85,18754.2,14453085.0
2023-06-20 09:15:00,NSE:NIFTY,18756.8,18761.2,18668.9,18696.9,33385630.0
2023-06-20 10:00:00,NSE:NIFTY,18697.05,18712.35,18660.65,18672.1,21993844.0
2023-06-20 10:45:00,NSE:NIFTY,18671.9,18712.4,18670.55,18712.4,19463764.0
2023-06-20 11:30:00,NSE:NIFTY,18710.65,18731.25,18707.8,18717.25,17492799.0
2023-06-20 12:15:00,NSE:NIFTY,18716.65,18740.65,18712.5,18732.1,21048821.0
2023-06-20 13:00:00,NSE:NIFTY,18732.55,18763.75,18732.5,18748.6,19969851.0
2023-06-20 13:45:00,NSE:NIFTY,18748.5,18769.45,18733.25,18763.25,21715352.0
2023-06-20 14:30:00,NSE:NIFTY,18762.9,18825.3,18755.15,18820.1,35472930.0
2023-06-20 15:15:00,NSE:NIFTY,18820.45,18839.7,18820.3,18833.7,20828774.0
2023-06-21 09:15:00,NSE:NIFTY,18853.7,18875.9,18808.6,18872.65,41321349.0
2023-06-21 10:00:00,NSE:NIFTY,18872.85,18875.1,18828.65,18828.85,20670967.0
2023-06-21 10:45:00,NSE:NIFTY,18828.05,18836.4,18794.85,18820.1,23612210.0
2023-06-21 11:30:00,NSE:NIFTY,18820.25,18835.95,18812.5,18830.15,18064515.0
2023-06-21 12:15:00,NSE:NIFTY,18830.3,18849.35,18820.0,18849.35,15386289.0
2023-06-21 13:00:00,NSE:NIFTY,18849.4,18858.0,18845.6,18849.2,20180443.0
2023-06-21 13:45:00,NSE:NIFTY,18849.6,18868.3,18838.2,18844.95,20931539.0
2023-06-21 14:30:00,NSE:NIFTY,18846.4,18866.1,18826.95,18861.15,35236820.0
2023-06-21 15:15:00,NSE:NIFTY,18861.7,18865.9,18849.7,18862.1,21908593.0
2023-06-22 09:15:00,NSE:NIFTY,18859.45,18882.65,18830.9,18847.2,44039018.0
2023-06-22 10:00:00,NSE:NIFTY,18847.6,18886.6,18845.4,18868.6,23023971.0
2023-06-22 10:45:00,NSE:NIFTY,18868.55,18870.4,18828.65,18830.45,19106106.0
2023-06-22 11:30:00,NSE:NIFTY,18830.35,18840.95,18806.5,18811.85,24505513.0
2023-06-22 12:15:00,NSE:NIFTY,18812.0,18833.1,18792.9,18795.95,25365477.0
2023-06-22 13:00:00,NSE:NIFTY,18796.05,18860.35,18778.0,18856.15,24485481.0
2023-06-22 13:45:00,NSE:NIFTY,18857.6,18862.55,18779.0,18785.0,32689919.0
2023-06-22 14:30:00,NSE:NIFTY,18785.35,18816.95,18763.05,18766.4,41059212.0
2023-06-22 15:15:00,NSE:NIFTY,18766.3,18779.65,18759.5,18779.35,18341343.0
2023-06-23 09:15:00,NSE:NIFTY,18746.05,18756.4,18647.1,18700.35,49772694.0
2023-06-23 10:00:00,NSE:NIFTY,18699.4,18729.2,18684.3,18709.25,22577502.0
2023-06-23 10:45:00,NSE:NIFTY,18709.05,18712.1,18681.65,18693.05,20149577.0
2023-06-23 11:30:00,NSE:NIFTY,18692.05,18728.65,18690.1,18717.0,14001952.0
2023-06-23 12:15:00,NSE:NIFTY,18717.35,18747.95,18713.15,18733.2,15758335.0
2023-06-23 13:00:00,NSE:NIFTY,18731.9,18734.2,18700.4,18709.15,21142595.0
2023-06-23 13:45:00,NSE:NIFTY,18709.45,18725.0,18669.1,18691.25,20463315.0
2023-06-23 14:30:00,NSE:NIFTY,18692.05,18706.15,18666.85,18666.85,27203050.0
2023-06-23 15:15:00,NSE:NIFTY,18666.7,18671.1,18652.35,18668.55,19368677.0
2023-06-26 09:15:00,NSE:NIFTY,18693.9,18722.05,18656.85,18663.9,38272647.0
2023-06-26 10:00:00,NSE:NIFTY,18663.65,18682.05,18656.3,18659.45,17655869.0
2023-06-26 10:45:00,NSE:NIFTY,18659.5,18684.85,18652.8,18677.8,14354735.0
2023-06-26 11:30:00,NSE:NIFTY,18678.05,18691.45,18674.6,18685.5,13198865.0
2023-06-26 12:15:00,NSE:NIFTY,18685.3,18692.45,18659.2,18660.45,15443207.0
2023-06-26 13:00:00,NSE:NIFTY,18660.9,18678.75,18646.7,18661.15,12918150.0
2023-06-26 13:45:00,NSE:NIFTY,18662.2,18672.0,18649.15,18668.75,13313417.0
2023-06-26 14:30:00,NSE:NIFTY,18668.4,18706.15,18662.55,18696.35,27717179.0
2023-06-26 15:15:00,NSE:NIFTY,18696.65,18702.35,18675.25,18694.7,18342098.0
2023-06-27 09:15:00,NSE:NIFTY,18750.45,18763.6,18723.85,18731.3,38045868.0
2023-06-27 10:00:00,NSE:NIFTY,18730.85,18736.75,18716.05,18723.45,20854696.0
2023-06-27 10:45:00,NSE:NIFTY,18722.95,18737.0,18714.25,18735.55,18270793.0
2023-06-27 11:30:00,NSE:NIFTY,18736.35,18752.15,18732.7,18750.6,17162952.0
2023-06-27 12:15:00,NSE:NIFTY,18750.35,18752.3,18732.3,18733.7,17220170.0
2023-06-27 13:00:00,NSE:NIFTY,18733.85,18752.55,18729.3,18749.6,17072487.0
2023-06-27 13:45:00,NSE:NIFTY,18749.1,18801.35,18744.2,18778.85,23365353.0
2023-06-27 14:30:00,NSE:NIFTY,18778.9,18829.25,18770.35,18824.8,49204005.0
2023-06-27 15:15:00,NSE:NIFTY,18824.95,18825.45,18811.1,18818.6,21158257.0
2023-06-28 09:15:00,NSE:NIFTY,18890.5,18897.3,18861.35,18889.05,58955509.0
2023-06-28 10:00:00,NSE:NIFTY,18888.8,18922.6,18878.6,18920.35,27972720.0
2023-06-28 10:45:00,NSE:NIFTY,18920.3,18955.6,18915.3,18953.45,29543301.0
2023-06-28 11:30:00,NSE:NIFTY,18953.2,18982.05,18947.85,18956.6,27835168.0
2023-06-28 12:15:00,NSE:NIFTY,18957.0,18985.45,18953.35,18980.65,24907854.0
2023-06-28 13:00:00,NSE:NIFTY,18980.35,19011.0,18975.7,19008.15,29585353.0
2023-06-28 13:45:00,NSE:NIFTY,19009.6,19011.25,18970.35,18999.2,37959882.0
2023-06-28 14:30:00,NSE:NIFTY,18999.65,19004.75,18944.75,18972.95,98462667.0
2023-06-28 15:15:00,NSE:NIFTY,18973.5,18995.9,18965.55,18993.0,63316301.0
2023-06-30 09:15:00,NSE:NIFTY,19058.6,19108.2,19024.6,19078.1,56476699.0
2023-06-30 10:00:00,NSE:NIFTY,19077.7,19098.15,19075.4,19089.8,26353388.0
2023-06-30 10:45:00,NSE:NIFTY,19089.45,19102.65,19086.7,19096.65,20020853.0
2023-06-30 11:30:00,NSE:NIFTY,19096.5,19121.8,19094.95,19118.3,18945450.0
2023-06-30 12:15:00,NSE:NIFTY,19118.15,19139.05,19111.05,19134.1,19456865.0
2023-06-30 13:00:00,NSE:NIFTY,19133.95,19160.1,19133.95,19149.2,19881016.0
2023-06-30 13:45:00,NSE:NIFTY,19149.6,19158.65,19137.7,19154.9,21403568.0
2023-06-30 14:30:00,NSE:NIFTY,19155.9,19194.75,19152.6,19194.25,40020454.0
2023-06-30 15:15:00,NSE:NIFTY,19194.45,19201.7,19181.2,19183.2,25271261.0
2023-07-03 09:15:00,NSE:NIFTY,19253.3,19331.15,19234.4,19310.2,45789495.0
2023-07-03 10:00:00,NSE:NIFTY,19310.45,19336.1,19298.95,19310.45,26678977.0
2023-07-03 10:45:00,NSE:NIFTY,19309.55,19314.3,19253.55,19269.65,27886586.0
2023-07-03 11:30:00,NSE:NIFTY,19269.95,19307.05,19267.15,19303.3,21274550.0
2023-07-03 12:15:00,NSE:NIFTY,19304.35,19322.15,19299.6,19320.1,20704494.0
2023-07-03 13:00:00,NSE:NIFTY,19320.7,19329.2,19300.75,19320.0,16447182.0
2023-07-03 13:45:00,NSE:NIFTY,19320.4,19327.1,19302.75,19320.4,19486749.0
2023-07-03 14:30:00,NSE:NIFTY,19320.75,19329.85,19288.6,19316.2,28081826.0
2023-07-03 15:15:00,NSE:NIFTY,19316.55,19345.1,19314.75,19330.65,19614013.0
2023-07-04 09:15:00,NSE:NIFTY,19408.05,19413.5,19308.15,19308.65,49113907.0
2023-07-04 10:00:00,NSE:NIFTY,19307.95,19344.45,19300.0,19344.05,24271306.0
2023-07-04 10:45:00,NSE:NIFTY,19343.3,19350.8,19326.7,19345.3,16754806.0
2023-07-04 11:30:00,NSE:NIFTY,19345.95,19378.5,19333.3,19377.0,22722058.0
2023-07-04 12:15:00,NSE:NIFTY,19376.2,19401.05,19375.0,19400.75,17593850.0
2023-07-04 13:00:00,NSE:NIFTY,19400.1,19434.15,19383.8,19420.7,19321509.0
2023-07-04 13:45:00,NSE:NIFTY,19420.0,19429.75,19364.05,19364.1,28817275.0
2023-07-04 14:30:00,NSE:NIFTY,19363.8,19400.5,19358.7,19389.95,33229294.0
2023-07-04 15:15:00,NSE:NIFTY,19389.65,19395.9,19378.7,19385.55,15006133.0
2023-07-05 09:15:00,NSE:NIFTY,19389.2,19421.6,19344.7,19374.2,43608096.0
2023-07-05 10:00:00,NSE:NIFTY,19374.45,19393.0,19360.65,19376.8,25773430.0
2023-07-05 10:45:00,NSE:NIFTY,19376.35,19390.55,19366.05,19383.25,23206329.0
2023-07-05 11:30:00,NSE:NIFTY,19383.8,19404.5,19382.8,19392.65,26221859.0
2023-07-05 12:15:00,NSE:NIFTY,19392.6,19396.15,19373.1,19377.7,16768511.0
2023-07-05 13:00:00,NSE:NIFTY,19377.8,19390.0,19349.65,19379.45,21660452.0
2023-07-05 13:45:00,NSE:NIFTY,19378.6,19390.35,19367.05,19380.1,19235716.0
2023-07-05 14:30:00,NSE:NIFTY,19380.05,19410.65,19339.6,19410.65,31248920.0
2023-07-05 15:15:00,NSE:NIFTY,19409.95,19420.05,19404.4,19415.3,16618797.0
2023-07-06 09:15:00,NSE:NIFTY,19391.5,19427.55,19373.0,19425.6,44319522.0
2023-07-06 10:00:00,NSE:NIFTY,19425.5,19464.55,19417.2,19440.95,27998654.0
2023-07-06 10:45:00,NSE:NIFTY,19443.45,19466.75,19440.5,19456.2,24349823.0
2023-07-06 11:30:00,NSE:NIFTY,19455.2,19472.5,19447.35,19450.2,24283941.0
2023-07-06 12:15:00,NSE:NIFTY,19450.1,19462.6,19437.25,19460.5,21679903.0
2023-07-06 13:00:00,NSE:NIFTY,19461.0,19465.9,19441.25,19448.7,24078371.0
2023-07-06 13:45:00,NSE:NIFTY,19449.7,19490.2,19440.1,19467.4,32817013.0
2023-07-06 14:30:00,NSE:NIFTY,19468.05,19512.2,19466.5,19505.45,45860598.0
2023-07-06 15:15:00,NSE:NIFTY,19505.8,19506.15,19483.25,19486.25,22737908.0
2023-07-07 09:15:00,NSE:NIFTY,19443.45,19522.1,19421.6,19521.7,54725737.0
2023-07-07 10:00:00,NSE:NIFTY,19520.75,19523.6,19445.45,19445.7,19165815.0
2023-07-07 10:45:00,NSE:NIFTY,19445.55,19445.55,19390.25,19394.3,24616892.0
2023-07-07 11:30:00,NSE:NIFTY,19395.5,19403.9,19362.45,19380.5,18622614.0
2023-07-07 12:15:00,NSE:NIFTY,19380.65,19385.85,19350.25,19371.1,21776134.0
2023-07-07 13:00:00,NSE:NIFTY,19370.75,19384.1,19353.6,19358.05,15588772.0
2023-07-07 13:45:00,NSE:NIFTY,19357.75,19385.65,19345.3,19381.6,19755408.0
2023-07-07 14:30:00,NSE:NIFTY,19381.9,19418.9,19323.3,19325.65,42380093.0
2023-07-07 15:15:00,NSE:NIFTY,19325.35,19327.55,19303.6,19324.65,20358459.0
2023-07-10 09:15:00,NSE:NIFTY,19405.35,19414.65,19346.8,19397.15,47080413.0
2023-07-10 10:00:00,NSE:NIFTY,19397.4,19435.85,19383.5,19431.25,33140616.0
2023-07-10 10:45:00,NSE:NIFTY,19429.6,19433.1,19367.75,19367.75,25527897.0
2023-07-10 11:30:00,NSE:NIFTY,19368.2,19370.45,19332.15,19350.4,19654037.0
2023-07-10 12:15:00,NSE:NIFTY,19351.25,19392.9,19349.15,19376.35,21732916.0
2023-07-10 13:00:00,NSE:NIFTY,19376.7,19402.85,19370.85,19396.95,24353155.0
2023-07-10 13:45:00,NSE:NIFTY,19398.0,19405.4,19369.45,19383.0,35605060.0
2023-07-10 14:30:00,NSE:NIFTY,19383.35,19388.7,19327.1,19355.8,38043913.0
2023-07-10 15:15:00,NSE:NIFTY,19356.35,19372.15,19353.75,19367.85,23011109.0
2023-07-11 09:15:00,NSE:NIFTY,19431.8,19488.15,19406.45,19475.5,42816120.0
2023-07-11 10:00:00,NSE:NIFTY,19475.6,19496.35,19463.0,19493.95,23329834.0
2023-07-11 10:45:00,NSE:NIFTY,19493.25,19504.25,19484.35,19494.5,23994285.0
2023-07-11 11:30:00,NSE:NIFTY,19493.35,19515.1,19486.75,19493.35,21537139.0
2023-07-11 12:15:00,NSE:NIFTY,19492.0,19494.25,19474.1,19493.55,23012772.0
2023-07-11 13:00:00,NSE:NIFTY,19493.0,19498.55,19466.7,19469.0,25332549.0
2023-07-11 13:45:00,NSE:NIFTY,19468.95,19477.45,19433.95,19448.3,27304191.0
2023-07-11 14:30:00,NSE:NIFTY,19447.95,19460.1,19419.3,19428.15,42675054.0
2023-07-11 15:15:00,NSE:NIFTY,19428.3,19453.05,19427.1,19448.15,21129668.0
2023-07-12 09:15:00,NSE:NIFTY,19507.7,19507.7,19434.4,19479.45,45416663.0
2023-07-12 10:00:00,NSE:NIFTY,19479.95,19483.95,19423.2,19465.95,21432138.0
2023-07-12 10:45:00,NSE:NIFTY,19465.7,19479.2,19437.75,19456.65,19760766.0
2023-07-12 11:30:00,NSE:NIFTY,19456.3,19456.7,19401.2,19419.75,20344383.0
2023-07-12 12:15:00,NSE:NIFTY,19419.3,19440.0,19402.65,19439.3,20783229.0
2023-07-12 13:00:00,NSE:NIFTY,19439.4,19455.8,19432.3,19448.6,20667703.0
2023-07-12 13:45:00,NSE:NIFTY,19448.5,19462.15,19434.0,19444.0,30463872.0
2023-07-12 14:30:00,NSE:NIFTY,19443.6,19462.0,19366.4,19371.7,91220746.0
2023-07-12 15:15:00,NSE:NIFTY,19371.45,19386.5,19361.75,19384.75,57008522.0
2023-07-13 09:15:00,NSE:NIFTY,19469.55,19548.05,19449.35,19543.4,60491005.0
2023-07-13 10:00:00,NSE:NIFTY,19543.35,19566.65,19535.2,19549.6,33949848.0
2023-07-13 10:45:00,NSE:NIFTY,19549.05,19565.5,19536.9,19555.4,25487170.0
2023-07-13 11:30:00,NSE:NIFTY,19555.0,19567.0,19542.6,19548.85,34950822.0
2023-07-13 12:15:00,NSE:NIFTY,19549.55,19555.9,19527.05,19541.7,20924255.0
2023-07-13 13:00:00,NSE:NIFTY,19541.15,19550.1,19515.7,19516.15,22247798.0
2023-07-13 13:45:00,NSE:NIFTY,19515.05,19525.75,19433.05,19471.4,41785529.0
2023-07-13 14:30:00,NSE:NIFTY,19471.95,19473.6,19385.8,19418.45,48195813.0
2023-07-13 15:15:00,NSE:NIFTY,19420.35,19445.3,19415.4,19443.2,21503165.0
2023-07-14 09:15:00,NSE:NIFTY,19495.35,19520.4,19451.15,19454.1,44657297.0
